test_family	planet	planet_label	star	star_label	spectrum_template_key	planet_source_url	star_source_url	orbit_source_url	exobase_template_key	exobase_model	target_stellar_teff_K	actual_stellar_teff_K	distance_AU	P0_bar	mu_amu	surface_gravity_m_s2	mass_scale	species	mixing_ratio	z_exobase_km	r_exobase_over_Rp	hill_radius_over_Rp	total_shell_mass_g	escaping_shell_mass_g	mass_loss_rate_g_s	mass_loss_rate_kg_s	mass_loss_rate_Mearth_yr	mass_lost_g_1Myr	mass_lost_g_1Gyr	mass_lost_Mearth_1Myr	mass_lost_Mearth_1Gyr	mean_escape_time_s	median_escape_time_s	min_escape_time_s	mass_weighted_initial_beta	mean_steps_escaped	max_steps_any_cell	photon_pressure_cache_bins	n_cells	n_escape_cells	include_stellar_gravity	method	n_rho	n_x	column_steps	rho_grid_power	log_column_bin_dex	dt_min_s	dt_max_s	max_steps	max_time_s
p0_sweep	inflated_hot_jupiter	Inflated hot Jupiter	F8	F8 star	F8				inflated_hot_jupiter	dynamic_collision_free_v1	6000.0	6000.0	0.05	0.0001				H I	0.6	20017.881188776548	1.186667796758393	3.556658335538875	132031586999.0649	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	768	1443	1286	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
p0_sweep	inflated_hot_jupiter	Inflated hot Jupiter	F8	F8 star	F8				inflated_hot_jupiter	dynamic_collision_free_v1	6000.0	6000.0	0.05	0.0001				He I	0.1	20244.32780855909	1.1887794234185558	3.556658335538875	73885850091.8429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	774	1439	1286	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
p0_sweep	inflated_hot_jupiter	Inflated hot Jupiter	F8	F8 star	F8				inflated_hot_jupiter	dynamic_collision_free_v1	6000.0	6000.0	0.05	0.0001				Na I	0.01	21104.824963732743	1.1968036047271744	3.556658335538875	22560484609.831852	875501494.2870347	127320.70784319236	127.32070784319237	6.727767970993482e-16	4.017935969832327e+18	4.0179359698323274e+21	6.727767970993481e-10	6.727767970993481e-07	6876.347996472802	2039.115189593076	446.09045983788843	28.753684581602897	1322.3304423243712	2228	1425	1282	1153	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
p0_sweep	inflated_hot_jupiter	Inflated hot Jupiter	F8	F8 star	F8				inflated_hot_jupiter	dynamic_collision_free_v1	6000.0	6000.0	0.05	0.0001				O I	0.01	20307.7328620982	1.1893706788834013	3.556658335538875	28181378191.944824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	774	1438	1286	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
p0_sweep	inflated_hot_jupiter	Inflated hot Jupiter	F8	F8 star	F8				inflated_hot_jupiter	dynamic_collision_free_v1	6000.0	6000.0	0.05	0.0001				TOTAL_INCLUDED_SPECIES				3.556658335538875	256659299892.68445	875501494.2870347	127320.70784319236	127.32070784319237	6.727767970993482e-16	4.017935969832327e+18	4.0179359698323274e+21	6.727767970993481e-10	6.727767970993481e-07	6876.347996472802	nan	446.09045983788843		nan	2228	5745	5140	1153	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
p0_sweep	inflated_hot_jupiter	Inflated hot Jupiter	F8	F8 star	F8				inflated_hot_jupiter	dynamic_collision_free_v1	6000.0	6000.0	0.05	0.001				H I	0.6	23079.43948823649	1.2152169892037943	3.556658335538875	143828885351.59677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	760	1394	1272	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
p0_sweep	inflated_hot_jupiter	Inflated hot Jupiter	F8	F8 star	F8				inflated_hot_jupiter	dynamic_collision_free_v1	6000.0	6000.0	0.05	0.001				He I	0.1	23324.001837601634	1.21749754599677	3.556658335538875	80106984911.04633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	766	1390	1272	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
p0_sweep	inflated_hot_jupiter	Inflated hot Jupiter	F8	F8 star	F8				inflated_hot_jupiter	dynamic_collision_free_v1	6000.0	6000.0	0.05	0.001				Na I	0.01	24229.788316731796	1.2259440526374215	3.556658335538875	24430562189.602715	1039838197.8839998	148110.56289998928	148.11056289998928	7.826327061200377e-16	4.674013899772702e+18	4.6740138997727017e+21	7.826327061200376e-10	7.826327061200376e-07	7020.688987497428	2037.4077670359568	445.1466107898615	28.618280555071856	1322.7690956979807	2233	1376	1268	1139	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
p0_sweep	inflated_hot_jupiter	Inflated hot Jupiter	F8	F8 star	F8				inflated_hot_jupiter	dynamic_collision_free_v1	6000.0	6000.0	0.05	0.001				O I	0.01	23387.406891140745	1.2180888014616158	3.556658335538875	30623007442.6912	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	766	1389	1272	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
p0_sweep	inflated_hot_jupiter	Inflated hot Jupiter	F8	F8 star	F8				inflated_hot_jupiter	dynamic_collision_free_v1	6000.0	6000.0	0.05	0.001				TOTAL_INCLUDED_SPECIES				3.556658335538875	278989439894.937	1039838197.8839998	148110.56289998928	148.11056289998928	7.826327061200377e-16	4.674013899772702e+18	4.6740138997727017e+21	7.826327061200376e-10	7.826327061200376e-07	7020.688987497428	nan	445.1466107898615		nan	2233	5549	5084	1139	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
p0_sweep	inflated_hot_jupiter	Inflated hot Jupiter	F8	F8 star	F8				inflated_hot_jupiter	dynamic_collision_free_v1	6000.0	6000.0	0.05	0.01				H I	0.6	26304.039353939865	1.2452865528445127	3.556658335538875	154168566917.0448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	751	1344	1266	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
p0_sweep	inflated_hot_jupiter	Inflated hot Jupiter	F8	F8 star	F8				inflated_hot_jupiter	dynamic_collision_free_v1	6000.0	6000.0	0.05	0.01				He I	0.1	26557.659568096307	1.2476515747038952	3.556658335538875	83423982792.47083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	758	1340	1258	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
p0_sweep	inflated_hot_jupiter	Inflated hot Jupiter	F8	F8 star	F8				inflated_hot_jupiter	dynamic_collision_free_v1	6000.0	6000.0	0.05	0.01				Na I	0.01	27508.73537118298	1.256520406676579	3.556658335538875	25186775959.37379	1258212802.4186232	174456.0909394282	174.4560909394282	9.218454097918896e-16	5.505415535430099e+18	5.505415535430098e+21	9.218454097918895e-10	9.218454097918896e-07	7212.203343794281	2033.1154530453869	442.6548628001638	28.53979154299914	1321.3882457702582	2235	1326	1256	1123	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
p0_sweep	inflated_hot_jupiter	Inflated hot Jupiter	F8	F8 star	F8				inflated_hot_jupiter	dynamic_collision_free_v1	6000.0	6000.0	0.05	0.01				O I	0.01	26630.12248642672	1.2483272952351472	3.556658335538875	31767866438.686775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	757	1339	1258	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
p0_sweep	inflated_hot_jupiter	Inflated hot Jupiter	F8	F8 star	F8				inflated_hot_jupiter	dynamic_collision_free_v1	6000.0	6000.0	0.05	0.01				TOTAL_INCLUDED_SPECIES				3.556658335538875	294547192107.5762	1258212802.4186232	174456.0909394282	174.4560909394282	9.218454097918896e-16	5.505415535430099e+18	5.505415535430098e+21	9.218454097918895e-10	9.218454097918896e-07	7212.203343794281	nan	442.6548628001638		nan	2235	5349	5038	1123	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
