test_family	planet	planet_label	star	star_label	spectrum_template_key	planet_source_url	star_source_url	orbit_source_url	exobase_template_key	exobase_model	target_stellar_teff_K	actual_stellar_teff_K	distance_AU	P0_bar	mu_amu	surface_gravity_m_s2	mass_scale	species	mixing_ratio	z_exobase_km	r_exobase_over_Rp	hill_radius_over_Rp	total_shell_mass_g	escaping_shell_mass_g	mass_loss_rate_g_s	mass_loss_rate_kg_s	mass_loss_rate_Mearth_yr	mass_lost_g_1Myr	mass_lost_g_1Gyr	mass_lost_Mearth_1Myr	mass_lost_Mearth_1Gyr	mean_escape_time_s	median_escape_time_s	min_escape_time_s	mass_weighted_initial_beta	mean_steps_escaped	max_steps_any_cell	photon_pressure_cache_bins	n_cells	n_escape_cells	include_stellar_gravity	method	n_rho	n_x	column_steps	rho_grid_power	log_column_bin_dex	dt_min_s	dt_max_s	max_steps	max_time_s
real_reference_systems	gj436_b	GJ 436 b	gj436_b	GJ 436	M1	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%20436%20b	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%20436	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%20436%20b	gj436_b	dynamic_collision_free_v1	3500.0	3500.0	0.0282					H I	0.58	3699.327637797475	1.139089843358908	5.832563951361474	6439359813.683486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	892	2211	1608	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	gj436_b	GJ 436 b	gj436_b	GJ 436	M1	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%20436%20b	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%20436	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%20436%20b	gj436_b	dynamic_collision_free_v1	3500.0	3500.0	0.0282					He I	0.14	3741.4695573959602	1.1406743239915256	5.832563951361474	5208489156.958743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	891	2207	1608	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	gj436_b	GJ 436 b	gj436_b	GJ 436	M1	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%20436%20b	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%20436	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%20436%20b	gj436_b	dynamic_collision_free_v1	3500.0	3500.0	0.0282					Na I	0.01	3902.7082062945133	1.146736684672845	5.832563951361474	1121153410.6120064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	1417	2193	1608	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	gj436_b	GJ 436 b	gj436_b	GJ 436	M1	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%20436%20b	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%20436	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%20436%20b	gj436_b	dynamic_collision_free_v1	3500.0	3500.0	0.0282					O I	0.01	3754.295359012891	1.1411565572275397	5.832563951361474	1412346682.206673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	891	2206	1608	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	gj436_b	GJ 436 b	gj436_b	GJ 436	M1	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%20436%20b	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%20436	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%20436%20b	gj436_b	dynamic_collision_free_v1	3500.0	3500.0	0.0282					TOTAL_INCLUDED_SPECIES				5.832563951361474	14181349063.460909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan		nan	1417	8817	6432	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	hd209458_b	HD 209458 b	hd209458_b	HD 209458	F8	https://exoplanetarchive.ipac.caltech.edu/overview/HD%20209458%20b	https://exoplanetarchive.ipac.caltech.edu/overview/HD%20209458%20b	https://exoplanetarchive.ipac.caltech.edu/overview/HD%20209458%20b	hd209458_b	dynamic_collision_free_v1	6065.0	6065.0	0.04707					H I	0.6	12045.957725390857	1.1239836539174346	4.264428353215886	77472460711.40257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	839	2597	1438	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	hd209458_b	HD 209458 b	hd209458_b	HD 209458	F8	https://exoplanetarchive.ipac.caltech.edu/overview/HD%20209458%20b	https://exoplanetarchive.ipac.caltech.edu/overview/HD%20209458%20b	https://exoplanetarchive.ipac.caltech.edu/overview/HD%20209458%20b	hd209458_b	dynamic_collision_free_v1	6065.0	6065.0	0.04707					He I	0.1	12162.088781463863	1.1251789389245266	4.264428353215886	43301066609.010864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	846	2594	1436	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	hd209458_b	HD 209458 b	hd209458_b	HD 209458	F8	https://exoplanetarchive.ipac.caltech.edu/overview/HD%20209458%20b	https://exoplanetarchive.ipac.caltech.edu/overview/HD%20209458%20b	https://exoplanetarchive.ipac.caltech.edu/overview/HD%20209458%20b	hd209458_b	dynamic_collision_free_v1	6065.0	6065.0	0.04707					Na I	0.01	12610.776952655022	1.1297970855428359	4.264428353215886	13014037395.429775	27868343.873352244	2178.9906448740617	2.178990644874062	1.1514029192904758e-17	6.876371517467769e+16	6.876371517467769e+19	1.1514029192904755e-11	1.1514029192904756e-08	12789.565636231973	3750.6457786481965	827.9724640247885	7.9467592867294545	1374.0276243093922	2300	2579	1434	1267	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	hd209458_b	HD 209458 b	hd209458_b	HD 209458	F8	https://exoplanetarchive.ipac.caltech.edu/overview/HD%20209458%20b	https://exoplanetarchive.ipac.caltech.edu/overview/HD%20209458%20b	https://exoplanetarchive.ipac.caltech.edu/overview/HD%20209458%20b	hd209458_b	dynamic_collision_free_v1	6065.0	6065.0	0.04707					O I	0.01	12199.039572032547	1.1255592568813284	4.264428353215886	16405752154.560877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	846	2593	1436	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	hd209458_b	HD 209458 b	hd209458_b	HD 209458	F8	https://exoplanetarchive.ipac.caltech.edu/overview/HD%20209458%20b	https://exoplanetarchive.ipac.caltech.edu/overview/HD%20209458%20b	https://exoplanetarchive.ipac.caltech.edu/overview/HD%20209458%20b	hd209458_b	dynamic_collision_free_v1	6065.0	6065.0	0.04707					TOTAL_INCLUDED_SPECIES				4.264428353215886	150193316870.40408	27868343.873352244	2178.9906448740617	2.178990644874062	1.1514029192904758e-17	6.876371517467769e+16	6.876371517467769e+19	1.1514029192904755e-11	1.1514029192904756e-08	12789.565636231973	nan	827.9724640247885		nan	2300	10363	5744	1267	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
