test_family	planet	planet_label	star	star_label	spectrum_template_key	planet_source_url	star_source_url	orbit_source_url	exobase_template_key	target_stellar_teff_K	actual_stellar_teff_K	distance_AU	P0_bar	mu_amu	surface_gravity_m_s2	mass_scale	species	mixing_ratio	z_exobase_km	r_exobase_over_Rp	hill_radius_over_Rp	total_shell_mass_g	escaping_shell_mass_g	mass_loss_rate_g_s	mass_loss_rate_kg_s	mass_loss_rate_Mearth_yr	mass_lost_g_1Myr	mass_lost_g_1Gyr	mass_lost_Mearth_1Myr	mass_lost_Mearth_1Gyr	mean_escape_time_s	median_escape_time_s	min_escape_time_s	mass_weighted_initial_beta	mean_steps_escaped	max_steps_any_cell	photon_pressure_cache_bins	n_cells	n_escape_cells	include_stellar_gravity	method	n_rho	n_x	column_steps	rho_grid_power	log_column_bin_dex	dt_min_s	dt_max_s	max_steps	max_time_s
real_reference_systems	gj1132_b	GJ 1132 b	gj1132_b	GJ 1132	M4	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201132	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201132	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201132	super_earth_rocky	3229.0	3229.0	0.0157					O I	0.3	235.0	1.0309100909372244	6.53619757057053	26870153675075.785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	928	4004	1726	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	gj1132_b	GJ 1132 b	gj1132_b	GJ 1132	M4	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201132	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201132	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201132	super_earth_rocky	3229.0	3229.0	0.0157					TOTAL_INCLUDED_SPECIES				6.53619757057053	126940474789347.02	4.961056416165878e-140	1.9962065344848773e-144	1.9962065344848774e-147	1.0548177601035334e-164	6.299548733265996e-131	6.299548733265997e-128	1.0548177601035333e-158	1.0548177601035332e-155	24852.420480860128	nan	3565.2080543245993		nan	4489	19930	8630	212	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	gj436_b	GJ 436 b	gj436_b	GJ 436	M1	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%20436%20b	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%20436	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%20436%20b	hot_neptune	3500.0	3500.0	0.0282					H I	0.58	10495.0	1.3945981672823262	5.832563951361474	1.1542027502888796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	845	1712	1490	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	gj436_b	GJ 436 b	gj436_b	GJ 436	M1	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%20436%20b	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%20436	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%20436%20b	hot_neptune	3500.0	3500.0	0.0282					H2	0.26	10635.0	1.399861982758222	5.832563951361474	0.7133643298499507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	844	1704	1488	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	gj436_b	GJ 436 b	gj436_b	GJ 436	M1	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%20436%20b	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%20436	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%20436%20b	hot_neptune	3500.0	3500.0	0.0282					He I	0.14	10626.0	1.3995235946204858	5.832563951361474	0.7811062913804186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	844	1704	1490	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	gj436_b	GJ 436 b	gj436_b	GJ 436	M1	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%20436%20b	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%20436	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%20436%20b	hot_neptune	3500.0	3500.0	0.0282					Na I	0.01	11122.0	1.418172540877945	5.832563951361474	0.08774310212962795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	1335	1675	1482	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	gj436_b	GJ 436 b	gj436_b	GJ 436	M1	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%20436%20b	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%20436	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%20436%20b	hot_neptune	3500.0	3500.0	0.0282					O I	0.01	10663.0	1.4009147458534013	5.832563951361474	0.2022159695191481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	844	1702	1488	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	gj436_b	GJ 436 b	gj436_b	GJ 436	M1	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%20436%20b	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%20436	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%20436%20b	hot_neptune	3500.0	3500.0	0.0282					TOTAL_INCLUDED_SPECIES				5.832563951361474	2.938632443168025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan		nan	1335	8497	7438	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	hd209458_b	HD 209458 b	hd209458_b	HD 209458	F8	https://exoplanetarchive.ipac.caltech.edu/overview/HD%20209458%20b	https://exoplanetarchive.ipac.caltech.edu/overview/HD%20209458%20b	https://exoplanetarchive.ipac.caltech.edu/overview/HD%20209458%20b	inflated_hot_jupiter	6065.0	6065.0	0.04707					H I	0.6	27856.0	1.2867093461771215	4.264428353215886	141.25125686530112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	800	2155	1354	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	hd209458_b	HD 209458 b	hd209458_b	HD 209458	F8	https://exoplanetarchive.ipac.caltech.edu/overview/HD%20209458%20b	https://exoplanetarchive.ipac.caltech.edu/overview/HD%20209458%20b	https://exoplanetarchive.ipac.caltech.edu/overview/HD%20209458%20b	inflated_hot_jupiter	6065.0	6065.0	0.04707					H2	0.28	28152.0	1.2897559417568325	4.264428353215886	94.99391595728116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	806	2148	1350	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	hd209458_b	HD 209458 b	hd209458_b	HD 209458	F8	https://exoplanetarchive.ipac.caltech.edu/overview/HD%20209458%20b	https://exoplanetarchive.ipac.caltech.edu/overview/HD%20209458%20b	https://exoplanetarchive.ipac.caltech.edu/overview/HD%20209458%20b	inflated_hot_jupiter	6065.0	6065.0	0.04707					He I	0.1	28131.0	1.289539798151515	4.264428353215886	68.93172397657507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	806	2148	1350	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	hd209458_b	HD 209458 b	hd209458_b	HD 209458	F8	https://exoplanetarchive.ipac.caltech.edu/overview/HD%20209458%20b	https://exoplanetarchive.ipac.caltech.edu/overview/HD%20209458%20b	https://exoplanetarchive.ipac.caltech.edu/overview/HD%20209458%20b	inflated_hot_jupiter	6065.0	6065.0	0.04707					Na I	0.01	29179.0	1.3003263933121134	4.264428353215886	12.66185595339485	7.428895602812836	0.001953450613399045	1.9534506133990448e-06	1.0322250553248372e-23	61646213077.401695	61646213077401.695	1.032225055324837e-17	1.0322250553248369e-14	3802.9605416470713	3661.593314965924	806.1493691602132	10.579279793703925	1352.0828772478499	2259	2123	1342	1279	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	hd209458_b	HD 209458 b	hd209458_b	HD 209458	F8	https://exoplanetarchive.ipac.caltech.edu/overview/HD%20209458%20b	https://exoplanetarchive.ipac.caltech.edu/overview/HD%20209458%20b	https://exoplanetarchive.ipac.caltech.edu/overview/HD%20209458%20b	inflated_hot_jupiter	6065.0	6065.0	0.04707					O I	0.01	28205.0	1.290301447046443	4.264428353215886	25.405765998921883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	806	2147	1350	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	hd209458_b	HD 209458 b	hd209458_b	HD 209458	F8	https://exoplanetarchive.ipac.caltech.edu/overview/HD%20209458%20b	https://exoplanetarchive.ipac.caltech.edu/overview/HD%20209458%20b	https://exoplanetarchive.ipac.caltech.edu/overview/HD%20209458%20b	inflated_hot_jupiter	6065.0	6065.0	0.04707					TOTAL_INCLUDED_SPECIES				4.264428353215886	343.2445187514741	7.428895602812836	0.001953450613399045	1.9534506133990448e-06	1.0322250553248372e-23	61646213077.401695	61646213077401.695	1.032225055324837e-17	1.0322250553248369e-14	3802.9605416470713	nan	806.1493691602132		nan	2259	10721	6746	1279	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
