test_family	planet	planet_label	star	star_label	spectrum_template_key	planet_source_url	star_source_url	orbit_source_url	exobase_template_key	exobase_model	target_stellar_teff_K	actual_stellar_teff_K	distance_AU	P0_bar	mu_amu	surface_gravity_m_s2	mass_scale	species	mixing_ratio	z_exobase_km	r_exobase_over_Rp	hill_radius_over_Rp	total_shell_mass_g	escaping_shell_mass_g	mass_loss_rate_g_s	mass_loss_rate_kg_s	mass_loss_rate_Mearth_yr	mass_lost_g_1Myr	mass_lost_g_1Gyr	mass_lost_Mearth_1Myr	mass_lost_Mearth_1Gyr	mean_escape_time_s	median_escape_time_s	min_escape_time_s	mass_weighted_initial_beta	mean_steps_escaped	max_steps_any_cell	photon_pressure_cache_bins	n_cells	n_escape_cells	include_stellar_gravity	method	n_rho	n_x	column_steps	rho_grid_power	log_column_bin_dex	dt_min_s	dt_max_s	max_steps	max_time_s
real_reference_systems	55cnc_e	55 Cnc e	55cnc_e	55 Cnc	G8	https://exoplanetarchive.ipac.caltech.edu/overview/55%20Cnc%20e	https://exoplanetarchive.ipac.caltech.edu/overview/55%20Cnc	https://exoplanetarchive.ipac.caltech.edu/overview/55%20Cnc%20e	55cnc_e	dynamic_collision_free_v1	5172.0	5172.0	0.01544					SiO	0.2	383.9444992451683	1.032105235038244	3.993445780949132	2348336832.7875257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	817	3764	1452	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	55cnc_e	55 Cnc e	55cnc_e	55 Cnc	G8	https://exoplanetarchive.ipac.caltech.edu/overview/55%20Cnc%20e	https://exoplanetarchive.ipac.caltech.edu/overview/55%20Cnc	https://exoplanetarchive.ipac.caltech.edu/overview/55%20Cnc%20e	55cnc_e	dynamic_collision_free_v1	5172.0	5172.0	0.01544					TOTAL_INCLUDED_SPECIES				3.993445780949132	6528074150.452057	30479.58398721104	11.433900172759438	0.011433900172759439	6.041800165026403e-20	360826448091873.25	3.608264480918732e+17	6.041800165026401e-14	6.041800165026401e-11	2665.720666324057	nan	141.60335190130817		nan	2741	22519	8714	3183	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	gj1132_b	GJ 1132 b	gj1132_b	GJ 1132	M4	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201132	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201132	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201132	gj1132_b	dynamic_collision_free_v1	3229.0	3229.0	0.0157					K I	0.05	415.3279399641549	1.0546290399704772	6.53619757057053	240270404.0915908	3.6278230758457982e-140	1.4371795746350152e-144	1.437179574635015e-147	7.594216898875401e-165	4.535393814450195e-131	4.5353938144501955e-128	7.5942168988754e-159	7.5942168988754e-156	25242.65679720029	13667.533642768889	3557.1756018781352	0.7127345389830181	1743.1084905660377	5779	3730	1712	212	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	gj1132_b	GJ 1132 b	gj1132_b	GJ 1132	M4	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201132	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201132	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201132	gj1132_b	dynamic_collision_free_v1	3229.0	3229.0	0.0157					N I	0.15	406.7581667003404	1.0535018379666647	6.53619757057053	425229529.70968115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	924	3765	1712	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	gj1132_b	GJ 1132 b	gj1132_b	GJ 1132	M4	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201132	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201132	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201132	gj1132_b	dynamic_collision_free_v1	3229.0	3229.0	0.0157					Na I	0.15	413.64459164447703	1.054407625291157	6.53619757057053	467423811.1128762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	1096	3756	1712	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	gj1132_b	GJ 1132 b	gj1132_b	GJ 1132	M4	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201132	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201132	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201132	gj1132_b	dynamic_collision_free_v1	3229.0	3229.0	0.0157					O I	0.3	405.2278500460878	1.0533005518945555	6.53619757057053	1062016699.1290883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	924	3782	1712	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	gj1132_b	GJ 1132 b	gj1132_b	GJ 1132	M4	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201132	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201132	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201132	gj1132_b	dynamic_collision_free_v1	3229.0	3229.0	0.0157					TOTAL_INCLUDED_SPECIES				6.53619757057053	2194940444.0432363	3.6278230758457982e-140	1.4371795746350152e-144	1.437179574635015e-147	7.594216898875401e-165	4.535393814450195e-131	4.5353938144501955e-128	7.5942168988754e-159	7.5942168988754e-156	25242.65679720029	nan	3557.1756018781352		nan	5779	15033	6848	212	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	gj436_b	GJ 436 b	gj436_b	GJ 436	M1	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%20436%20b	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%20436	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%20436%20b	gj436_b	dynamic_collision_free_v1	3500.0	3500.0	0.0282					H I	0.58	3699.327637797475	1.139089843358908	5.832563951361474	6439359813.683486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	892	2211	1608	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	gj436_b	GJ 436 b	gj436_b	GJ 436	M1	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%20436%20b	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%20436	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%20436%20b	gj436_b	dynamic_collision_free_v1	3500.0	3500.0	0.0282					He I	0.14	3741.4695573959602	1.1406743239915256	5.832563951361474	5208489156.958743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	891	2207	1608	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	gj436_b	GJ 436 b	gj436_b	GJ 436	M1	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%20436%20b	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%20436	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%20436%20b	gj436_b	dynamic_collision_free_v1	3500.0	3500.0	0.0282					Na I	0.01	3902.7082062945133	1.146736684672845	5.832563951361474	1121153410.6120064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	1417	2193	1608	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	gj436_b	GJ 436 b	gj436_b	GJ 436	M1	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%20436%20b	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%20436	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%20436%20b	gj436_b	dynamic_collision_free_v1	3500.0	3500.0	0.0282					O I	0.01	3754.295359012891	1.1411565572275397	5.832563951361474	1412346682.206673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	891	2206	1608	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	gj436_b	GJ 436 b	gj436_b	GJ 436	M1	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%20436%20b	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%20436	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%20436%20b	gj436_b	dynamic_collision_free_v1	3500.0	3500.0	0.0282					TOTAL_INCLUDED_SPECIES				5.832563951361474	14181349063.460909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan		nan	1417	8817	6432	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	kelt9_b	KELT-9 b	kelt9_b	KELT-9	A0	https://exoplanetarchive.ipac.caltech.edu/overview/KELT-9%20b	https://exoplanetarchive.ipac.caltech.edu/overview/KELT-9	https://exoplanetarchive.ipac.caltech.edu/overview/KELT-9%20b	kelt9_b	dynamic_collision_free_v1	10170.0	10170.0	0.03462					H I	0.6	14669.90135944234	1.1085121124404473	2.734429094928662	126863105412.23503	2.840863678206778e-06	1.7843239818105047e-10	1.7843239818105048e-13	9.42856660008911e-31	5630.898248838319	5630898.2488383185	9.42856660008911e-25	9.42856660008911e-22	15921.232394826815	6527.397029238598	1363.6206265940098	1.8496095134260186	1572.6310344827587	3284	2314	1158	580	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	kelt9_b	KELT-9 b	kelt9_b	KELT-9	A0	https://exoplanetarchive.ipac.caltech.edu/overview/KELT-9%20b	https://exoplanetarchive.ipac.caltech.edu/overview/KELT-9	https://exoplanetarchive.ipac.caltech.edu/overview/KELT-9%20b	kelt9_b	dynamic_collision_free_v1	10170.0	10170.0	0.03462					He I	0.1	14804.859053641441	1.1095103839440392	2.734429094928662	71699251757.03008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	687	2311	1158	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	kelt9_b	KELT-9 b	kelt9_b	KELT-9	A0	https://exoplanetarchive.ipac.caltech.edu/overview/KELT-9%20b	https://exoplanetarchive.ipac.caltech.edu/overview/KELT-9	https://exoplanetarchive.ipac.caltech.edu/overview/KELT-9%20b	kelt9_b	dynamic_collision_free_v1	10170.0	10170.0	0.03462					O I	0.01	14845.34636190117	1.109809865395117	2.734429094928662	27335314523.840557	1.4248731586441852e-10	5.954081073204791e-15	5.954081073204791e-18	3.146202736348321e-35	0.1878965088757675	187.89650887576752	3.1462027363483203e-29	3.1462027363483206e-26	23931.03387618546	9043.487770152933	1920.2072731974934	1.1154878532105408	1576.9310344827586	2754	2310	1156	464	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	kelt9_b	KELT-9 b	kelt9_b	KELT-9	A0	https://exoplanetarchive.ipac.caltech.edu/overview/KELT-9%20b	https://exoplanetarchive.ipac.caltech.edu/overview/KELT-9	https://exoplanetarchive.ipac.caltech.edu/overview/KELT-9%20b	kelt9_b	dynamic_collision_free_v1	10170.0	10170.0	0.03462					TOTAL_INCLUDED_SPECIES				2.734429094928662	225897671693.10565	2.8410061655226424e-06	1.7843835226212367e-10	1.7843835226212367e-13	9.428881220362745e-31	5631.086145347193	5631086.145347194	9.428881220362742e-25	9.428881220362744e-22	15921.499663644285	nan	1363.6206265940098		nan	3284	6935	3472	1044	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	hd209458_b	HD 209458 b	hd209458_b	HD 209458	F8	https://exoplanetarchive.ipac.caltech.edu/overview/HD%20209458%20b	https://exoplanetarchive.ipac.caltech.edu/overview/HD%20209458%20b	https://exoplanetarchive.ipac.caltech.edu/overview/HD%20209458%20b	hd209458_b	dynamic_collision_free_v1	6065.0	6065.0	0.04707					H I	0.6	12045.957725390857	1.1239836539174346	4.264428353215886	77472460711.40257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	839	2597	1438	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	hd209458_b	HD 209458 b	hd209458_b	HD 209458	F8	https://exoplanetarchive.ipac.caltech.edu/overview/HD%20209458%20b	https://exoplanetarchive.ipac.caltech.edu/overview/HD%20209458%20b	https://exoplanetarchive.ipac.caltech.edu/overview/HD%20209458%20b	hd209458_b	dynamic_collision_free_v1	6065.0	6065.0	0.04707					He I	0.1	12162.088781463863	1.1251789389245266	4.264428353215886	43301066609.010864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	846	2594	1436	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	hd209458_b	HD 209458 b	hd209458_b	HD 209458	F8	https://exoplanetarchive.ipac.caltech.edu/overview/HD%20209458%20b	https://exoplanetarchive.ipac.caltech.edu/overview/HD%20209458%20b	https://exoplanetarchive.ipac.caltech.edu/overview/HD%20209458%20b	hd209458_b	dynamic_collision_free_v1	6065.0	6065.0	0.04707					Na I	0.01	12610.776952655022	1.1297970855428359	4.264428353215886	13014037395.429775	27868343.873352244	2178.9906448740617	2.178990644874062	1.1514029192904758e-17	6.876371517467769e+16	6.876371517467769e+19	1.1514029192904755e-11	1.1514029192904756e-08	12789.565636231973	3750.6457786481965	827.9724640247885	7.9467592867294545	1374.0276243093922	2300	2579	1434	1267	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	hd209458_b	HD 209458 b	hd209458_b	HD 209458	F8	https://exoplanetarchive.ipac.caltech.edu/overview/HD%20209458%20b	https://exoplanetarchive.ipac.caltech.edu/overview/HD%20209458%20b	https://exoplanetarchive.ipac.caltech.edu/overview/HD%20209458%20b	hd209458_b	dynamic_collision_free_v1	6065.0	6065.0	0.04707					O I	0.01	12199.039572032547	1.1255592568813284	4.264428353215886	16405752154.560877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	846	2593	1436	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	hd209458_b	HD 209458 b	hd209458_b	HD 209458	F8	https://exoplanetarchive.ipac.caltech.edu/overview/HD%20209458%20b	https://exoplanetarchive.ipac.caltech.edu/overview/HD%20209458%20b	https://exoplanetarchive.ipac.caltech.edu/overview/HD%20209458%20b	hd209458_b	dynamic_collision_free_v1	6065.0	6065.0	0.04707					TOTAL_INCLUDED_SPECIES				4.264428353215886	150193316870.40408	27868343.873352244	2178.9906448740617	2.178990644874062	1.1514029192904758e-17	6.876371517467769e+16	6.876371517467769e+19	1.1514029192904755e-11	1.1514029192904756e-08	12789.565636231973	nan	827.9724640247885		nan	2300	10363	5744	1267	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	51peg_b	51 Peg b	51peg_b	51 Peg	G1	https://exoplanetarchive.ipac.caltech.edu/overview/51%20Peg%20b	https://exoplanetarchive.ipac.caltech.edu/overview/51%20Peg	https://exoplanetarchive.ipac.caltech.edu/overview/51%20Peg%20b	51peg_b	dynamic_collision_free_v1	5758.0	5758.0	0.0527					H I	0.6	14804.222523515558	1.163051364191132	4.5312105824601705	83906816246.56442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	873	2031	1456	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	51peg_b	51 Peg b	51peg_b	51 Peg	G1	https://exoplanetarchive.ipac.caltech.edu/overview/51%20Peg%20b	https://exoplanetarchive.ipac.caltech.edu/overview/51%20Peg	https://exoplanetarchive.ipac.caltech.edu/overview/51%20Peg%20b	51peg_b	dynamic_collision_free_v1	5758.0	5758.0	0.0527					He I	0.1	14952.264748750713	1.1646818778330432	4.5312105824601705	46852740076.30566	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	872	2027	1456	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	51peg_b	51 Peg b	51peg_b	51 Peg	G1	https://exoplanetarchive.ipac.caltech.edu/overview/51%20Peg%20b	https://exoplanetarchive.ipac.caltech.edu/overview/51%20Peg	https://exoplanetarchive.ipac.caltech.edu/overview/51%20Peg%20b	51peg_b	dynamic_collision_free_v1	5758.0	5758.0	0.0527					Na I	0.01	15513.591519434012	1.1708642420586237	4.5312105824601705	13753361899.12667	16470970.202474574	1008.1915015650195	1.0081915015650196	5.3273961539789175e-18	3.181610412978826e+16	3.181610412978826e+19	5.327396153978917e-12	5.327396153978917e-09	16337.144458078275	5347.071393993947	1176.6491752038712	5.938064683275618	1400.624394184168	2321	2013	1454	1238	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	51peg_b	51 Peg b	51peg_b	51 Peg	G1	https://exoplanetarchive.ipac.caltech.edu/overview/51%20Peg%20b	https://exoplanetarchive.ipac.caltech.edu/overview/51%20Peg	https://exoplanetarchive.ipac.caltech.edu/overview/51%20Peg%20b	51peg_b	dynamic_collision_free_v1	5758.0	5758.0	0.0527					O I	0.01	14995.443731110967	1.1651574443119341	4.5312105824601705	17823881180.31508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	872	2026	1456	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	51peg_b	51 Peg b	51peg_b	51 Peg	G1	https://exoplanetarchive.ipac.caltech.edu/overview/51%20Peg%20b	https://exoplanetarchive.ipac.caltech.edu/overview/51%20Peg	https://exoplanetarchive.ipac.caltech.edu/overview/51%20Peg%20b	51peg_b	dynamic_collision_free_v1	5758.0	5758.0	0.0527					TOTAL_INCLUDED_SPECIES				4.5312105824601705	162336799402.31183	16470970.202474574	1008.1915015650195	1.0081915015650196	5.3273961539789175e-18	3.181610412978826e+16	3.181610412978826e+19	5.327396153978917e-12	5.327396153978917e-09	16337.144458078275	nan	1176.6491752038712		nan	2321	8097	5822	1238	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	wasp174_b	WASP-174 b	wasp174_b	WASP-174	F5	https://exoplanetarchive.ipac.caltech.edu/overview/WASP-174%20b	https://exoplanetarchive.ipac.caltech.edu/overview/WASP-174	https://exoplanetarchive.ipac.caltech.edu/overview/WASP-174%20b	wasp174_b	dynamic_collision_free_v1	6399.0	6399.0	0.05503					H I	0.6	37798.77749293472	1.367928592493433	3.5189031360450427	227818352901.74796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	732	794	1184	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
