test_family	planet	planet_label	star	star_label	spectrum_template_key	planet_source_url	star_source_url	orbit_source_url	exobase_template_key	target_stellar_teff_K	actual_stellar_teff_K	distance_AU	P0_bar	mu_amu	surface_gravity_m_s2	mass_scale	species	mixing_ratio	z_exobase_km	r_exobase_over_Rp	hill_radius_over_Rp	total_shell_mass_g	escaping_shell_mass_g	mass_loss_rate_g_s	mass_loss_rate_kg_s	mass_loss_rate_Mearth_yr	mass_lost_g_1Myr	mass_lost_g_1Gyr	mass_lost_Mearth_1Myr	mass_lost_Mearth_1Gyr	mean_escape_time_s	median_escape_time_s	min_escape_time_s	mass_weighted_initial_beta	mean_steps_escaped	max_steps_any_cell	photon_pressure_cache_bins	n_cells	n_escape_cells	include_stellar_gravity	method	n_rho	n_x	column_steps	rho_grid_power	log_column_bin_dex	dt_min_s	dt_max_s	max_steps	max_time_s
solar_system_fixed	earth_like	Earth-like rocky planet	G1	G1 star	G1				earth_like	5800.0	5800.0	1.0					N I	0.35	220.0	1.0344930308399054	234.64017204827186	422831408.9329779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	1726	3636	1534	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
solar_system_fixed	earth_like	Earth-like rocky planet	G1	G1 star	G1				earth_like	5800.0	5800.0	1.0					O I	0.1	219.0	1.0343362443360875	234.64017204827186	154047657.40213302	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	1726	3605	1534	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
solar_system_fixed	earth_like	Earth-like rocky planet	G1	G1 star	G1				earth_like	5800.0	5800.0	1.0					TOTAL_INCLUDED_SPECIES				234.64017204827186	616796405.1369402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan		nan	1726	14248	6018	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
solar_system_fixed	mars_like	Mars-like rocky planet	G1	G1 star	G1				mars_like	5800.0	5800.0	1.524					CO	0.035	249.0	1.0733831568620678	319.1074638447472	30889462.461434215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	8000	3721	3024	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
solar_system_fixed	mars_like	Mars-like rocky planet	G1	G1 star	G1				mars_like	5800.0	5800.0	1.524					N I	0.01	246.0	1.072499022442043	319.1074638447472	5575012.65805966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	8000	3699	3024	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
solar_system_fixed	mars_like	Mars-like rocky planet	G1	G1 star	G1				mars_like	5800.0	5800.0	1.524					O I	0.004	245.0	1.0722043109687014	319.1074638447472	2753694.7662109155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	8000	3681	3024	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
solar_system_fixed	mars_like	Mars-like rocky planet	G1	G1 star	G1				mars_like	5800.0	5800.0	1.524					TOTAL_INCLUDED_SPECIES				319.1074638447472	39218169.885704786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan		nan	8000	11101	9072	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
solar_system_fixed	cold_jupiter	Cold Jupiter	G1	G1 star	G1				cold_jupiter	5800.0	5800.0	5.204					CO	0.01	474.0	1.0066301124601353	743.4260426098465	13736385667.64458	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	16	399	120	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
solar_system_fixed	cold_jupiter	Cold Jupiter	G1	G1 star	G1				cold_jupiter	5800.0	5800.0	5.204					H I	0.49	460.0	1.006434286353718	743.4260426098465	40506708391.60839	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	16	411	120	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
solar_system_fixed	cold_jupiter	Cold Jupiter	G1	G1 star	G1				cold_jupiter	5800.0	5800.0	5.204					H2	0.35	464.0	1.0064902366698372	743.4260426098465	49956367005.79445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	16	404	120	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
solar_system_fixed	cold_jupiter	Cold Jupiter	G1	G1 star	G1				cold_jupiter	5800.0	5800.0	5.204					He I	0.1	464.0	1.0064902366698372	743.4260426098465	28340016853.32871	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	16	404	120	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
solar_system_fixed	cold_jupiter	Cold Jupiter	G1	G1 star	G1				cold_jupiter	5800.0	5800.0	5.204					TOTAL_INCLUDED_SPECIES				743.4260426098465	132539477918.37613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan		nan	16	1618	480	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
