family_key,family,planet_key,planet_label,parameters,distance_AU,P0_bar,mu_amu,surface_gravity_m_s2,mass_scale,planet_mass_Mearth,total_shell_mass_g,mass_lost_g_1Myr,mass_loss_rate_g_s,mass_lost_Mearth_1Myr,relative_loss_1Myr
distance_sweep,Distance sweep,inflated_hot_jupiter,Inflated hot Jupiter,a=0.05 AU,0.05,,,,,158.9142032973374,278989439894.937,4.674013899772702e+18,148110.56289998928,7.826327061200376e-10,4.924875749813802e-12
distance_sweep,Distance sweep,inflated_hot_jupiter,Inflated hot Jupiter,a=0.1 AU,0.1,,,,,158.9142032973374,284050557586.48035,2.9796634306940096e+17,9441.983644808253,4.989249292143467e-11,3.1395867635621603e-13
distance_sweep,Distance sweep,inflated_hot_jupiter,Inflated hot Jupiter,a=0.3 AU,0.3,,,,,158.9142032973374,273715724761.41617,250757647372.33347,0.007946030349973808,4.198770914071248e-17,2.642162139664201e-19
p0_sweep,P0 sweep,inflated_hot_jupiter,Inflated hot Jupiter,P0=1.000e-06 bar,0.05,1e-06,,,,158.9142032973374,229451782460.64365,2.7854838334391695e+18,88266.6563185784,4.664108402681746e-10,2.934985234740118e-12
p0_sweep,P0 sweep,inflated_hot_jupiter,Inflated hot Jupiter,P0=1.000e-05 bar,0.05,1e-05,,,,158.9142032973374,247361576140.0124,3.3328403266528497e+18,105611.33694111243,5.580620639662959e-10,3.5117192320571272e-12
p0_sweep,P0 sweep,inflated_hot_jupiter,Inflated hot Jupiter,P0=1.000e-04 bar,0.05,0.0001,,,,158.9142032973374,256659299892.68445,4.017935969832327e+18,127320.70784319236,6.727767970993481e-10,4.2335850612455636e-12
p0_sweep,P0 sweep,inflated_hot_jupiter,Inflated hot Jupiter,P0=1.000e-03 bar,0.05,0.001,,,,158.9142032973374,278989439894.937,4.674013899772702e+18,148110.56289998928,7.826327061200376e-10,4.924875749813802e-12
p0_sweep,P0 sweep,inflated_hot_jupiter,Inflated hot Jupiter,P0=0.01 bar,0.05,0.01,,,,158.9142032973374,294547192107.5762,5.505415535430099e+18,174456.0909394282,9.218454097918895e-10,5.800900049613973e-12
mu_sweep,mu sweep,inflated_hot_jupiter,Inflated hot Jupiter,mu=1,0.05,,1.0,,,158.9142032973374,1755138445515.2747,2.9047128169073846e+20,9204479.48166966,4.8637494477890535e-08,3.0606134296811124e-10
mu_sweep,mu sweep,inflated_hot_jupiter,Inflated hot Jupiter,mu=2,0.05,,2.0,,,158.9142032973374,369279737528.6005,9.62262598485312e+18,304922.6172095825,1.611245061738653e-09,1.0139087811577942e-11
mu_sweep,mu sweep,inflated_hot_jupiter,Inflated hot Jupiter,mu=5,0.05,,5.0,,,158.9142032973374,141745166103.28815,7.356721876638194e+17,23312.044885029896,1.2318344091286988e-10,7.751568982313478e-13
mu_sweep,mu sweep,inflated_hot_jupiter,Inflated hot Jupiter,mu=10,0.05,,10.0,,,158.9142032973374,101721609045.3747,6.913837168528379e+16,2190.8627932822455,1.1576762947028894e-11,7.284913938981352e-14
mu_sweep,mu sweep,inflated_hot_jupiter,Inflated hot Jupiter,mu=20,0.05,,20.0,,,158.9142032973374,66902731066.02176,4.460776389864366e+16,1413.5347396076909,7.46927495779526e-12,4.700193439487487e-14
surface_gravity_sweep,Surface gravity sweep,super_earth_rocky,Super-Earth rocky planet,g=4.899 m s^-2; xM=0.5,0.1,,,4.899199066834733,0.5,2.0,2917685022.876151,114318559331581.66,3.622536546872438,1.9141886474443465e-14,9.570943237221732e-15
surface_gravity_sweep,Surface gravity sweep,super_earth_rocky,Super-Earth rocky planet,g=9.798 m s^-2; xM=1,0.1,,,9.798398133669465,1.0,4.0,1904664939.5546055,1.7095166276620285e-05,5.4171313016897e-19,2.8624724982726253e-33,7.156181245681563e-34
surface_gravity_sweep,Surface gravity sweep,super_earth_rocky,Super-Earth rocky planet,g=19.597 m s^-2; xM=2,0.1,,,19.59679626733893,2.0,8.0,1732606034.3057585,7.546846249143152e-83,2.391451266618232e-96,1.2636694775182398e-110,1.5795868468977998e-111
surface_gravity_sweep,Surface gravity sweep,super_earth_rocky,Super-Earth rocky planet,g=29.395 m s^-2; xM=3,0.1,,,29.3951944010084,3.0,12.0,1269559268.5954056,2.020988700753683e-238,6.404126742064299e-252,3.3840118789244335e-266,2.8200098991036944e-267
surface_gravity_sweep,Surface gravity sweep,super_earth_rocky,Super-Earth rocky planet,g=39.194 m s^-2; xM=4,0.1,,,39.19359253467786,4.0,16.0,1079152190.445098,0.0,0.0,0.0,0.0
