species	b_label	b_effective_kms	star_key	teff_k	beta	beta_err	n_half_beta_cm2
SiO	10	10.0	M6	3000	5.1260570529162446e-08		2.6651476330177444e+18
SiO	10	10.0	K1	5000	0.0002937966776786199		105148153042618.16
SiO	10	10.0	F8	6000	0.04293654661744428		116730783861919.69
SiO	10	10.0	A6	8000	2.6127935740822315		165437284469601.06
SiO	10	10.0	A0	10000	27.691797674332246		167819759393289.28
SiO	10	10.0	B5	15000	229.80865760942498		175741969575826.9
SiO	10	10.0	B0	30000	2091.712093931866		187189133735775.3
SiO	10	10.0	O0	50000	6359.514754899628		199858486995682.12
SiO	100	100.0	M6	3000	5.9120503969111426e-08		2.613099699184291e+19
SiO	100	100.0	K1	5000	0.0002399004194649687		1414613363618668.5
SiO	100	100.0	F8	6000	0.0370327051422948		1558112669898396.2
SiO	100	100.0	A6	8000	2.8881258933399665		1632160284752820.0
SiO	100	100.0	A0	10000	26.59031602400185		1791199193164174.5
SiO	100	100.0	B5	15000	213.37231447997593		1889141755174428.0
SiO	100	100.0	B0	30000	1970.44581885945		1976329183605911.5
SiO	100	100.0	O0	50000	5958.23352323198		2062641343591090.5
NO	0	1e-20	M6	3000	0.0		
NO	0	1e-20	K1	5000	0.0		
NO	0	1e-20	F8	6000	0.0		
NO	0	1e-20	A6	8000	0.0		
NO	0	1e-20	A0	10000	0.0		
NO	0	1e-20	B5	15000	0.0		
NO	0	1e-20	B0	30000	0.0		
NO	0	1e-20	O0	50000	0.0		
NO	1	1.0	M6	3000	1.4927385005745126e-07		6.419793894759168e+17
NO	1	1.0	K1	5000	6.173105805472437e-06		579355989504810.9
NO	1	1.0	F8	6000	0.0006044247987928967		283538760578676.94
NO	1	1.0	A6	8000	0.3583610270701216		245828018306525.4
NO	1	1.0	A0	10000	5.683533905276172		234730780548818.6
NO	1	1.0	B5	15000	53.65928505077595		237635595634900.78
NO	1	1.0	B0	30000	481.0040339417682		243847924747889.62
NO	1	1.0	O0	50000	1636.99614461788		249351129187745.66
NO	10	10.0	M6	3000	1.482392419047815e-07		6.17488101956235e+18
NO	10	10.0	K1	5000	6.471870257983783e-06		5920215841911618.0
NO	10	10.0	F8	6000	0.000532622240619665		3665682610326883.0
NO	10	10.0	A6	8000	0.31239353953493143		2720614204455618.0
NO	10	10.0	A0	10000	4.98890511855569		2436487007860362.0
NO	10	10.0	B5	15000	46.00323966800322		2464356786263603.5
NO	10	10.0	B0	30000	438.89014808296		2462714500160415.5
NO	10	10.0	O0	50000	1477.719328162006		2521222858165599.5
NO	100	100.0	M6	3000	1.5564292392161936e-07		6.15707039152136e+19
NO	100	100.0	K1	5000	4.5868529641961315e-06		1.7125880358548144e+17
NO	100	100.0	F8	6000	0.0013853025034267464		3.507382863707357e+16
NO	100	100.0	A6	8000	0.4041083532514694		9914753287729120.0
NO	100	100.0	A0	10000	6.526861087796754		8541173035600562.0
NO	100	100.0	B5	15000	62.682362361859525		8648652389923387.0
NO	100	100.0	B0	30000	566.6820746667919		8967695970155514.0
NO	100	100.0	O0	50000	1907.283181530001		9112259281889020.0
H2O	0	1e-20	M6	3000	0.0		
H2O	0	1e-20	K1	5000	0.0		
H2O	0	1e-20	F8	6000	0.0		
H2O	0	1e-20	A6	8000	0.0		
H2O	0	1e-20	A0	10000	0.0		
H2O	0	1e-20	B5	15000	0.0		
H2O	0	1e-20	B0	30000	0.0		
H2O	0	1e-20	O0	50000	0.0		
H2O	1	1.0	M6	3000	3.1919331315988524e-05		4502459755950560.5
H2O	1	1.0	K1	5000	0.0004264490176273904		5297250829417073.0
H2O	1	1.0	F8	6000	0.000830409956582491		5481398816576321.0
H2O	1	1.0	A6	8000	0.0016326182074231442		5705539657147796.0
H2O	1	1.0	A0	10000	0.0028437194675431806		5902788247825572.0
H2O	1	1.0	B5	15000	0.004731208100043615		6147518221491174.0
H2O	1	1.0	B0	30000	0.007351210553148746		6586329357399907.0
H2O	1	1.0	O0	50000	0.016064844780839988		6669391544215414.0
H2O	10	10.0	M6	3000	3.258730679138329e-05		4.744917760730589e+16
H2O	10	10.0	K1	5000	0.00042969910687219997		5.2685292986862744e+16
H2O	10	10.0	F8	6000	0.0008313192069508209		5.479738618293372e+16
H2O	10	10.0	A6	8000	0.0016326348026167697		5.705419210181638e+16
H2O	10	10.0	A0	10000	0.0028437191680037717		5.901854931193611e+16
H2O	10	10.0	B5	15000	0.004731207056364939		6.1456996856171304e+16
H2O	10	10.0	B0	30000	0.007351118979055616		6.582984934811889e+16
H2O	10	10.0	O0	50000	0.01606471005299188		6.674112889524976e+16
H2O	100	100.0	M6	3000	3.3503099021964816e-05		5.050843971927141e+17
H2O	100	100.0	K1	5000	0.0004370439076556788		5.129195669190369e+17
H2O	100	100.0	F8	6000	0.0008366836776364028		5.391675025113977e+17
H2O	100	100.0	A6	8000	0.001633783913059943		5.7143301334882835e+17
H2O	100	100.0	A0	10000	0.0028441964044249785		5.903094731885194e+17
H2O	100	100.0	B5	15000	0.004731956834269257		6.144414319986611e+17
H2O	100	100.0	B0	30000	0.007349689745542726		6.584110558350657e+17
H2O	100	100.0	O0	50000	0.016063828300328292		6.674900193474927e+17
CO2	0	1e-20	M6	3000	0.0		
CO2	0	1e-20	K1	5000	0.0		
CO2	0	1e-20	F8	6000	0.0		
CO2	0	1e-20	A6	8000	0.0		
CO2	0	1e-20	A0	10000	0.0		
CO2	0	1e-20	B5	15000	0.0		
CO2	0	1e-20	B0	30000	0.0		
CO2	0	1e-20	O0	50000	0.0		
CO2	1	1.0	M6	3000	0.00010228546131044019		148762559731048.2
CO2	1	1.0	K1	5000	0.0007392370533539655		153309281311907.5
CO2	1	1.0	F8	6000	0.0013570474833479622		153518783366548.06
CO2	1	1.0	A6	8000	0.0025608064420000447		153460312570288.72
CO2	1	1.0	A0	10000	0.00434825931117695		153594642084805.44
CO2	1	1.0	B5	15000	0.006973969833695751		153920331035971.88
CO2	1	1.0	B0	30000	0.010126208426384918		154491068483043.84
CO2	1	1.0	O0	50000	0.02180812086986905		154657791373003.62
CO2	10	10.0	M6	3000	0.00010550968719247086		1497247027867735.0
CO2	10	10.0	K1	5000	0.0007388329780395759		1532627860478216.0
CO2	10	10.0	F8	6000	0.0013569652531245635		1535135636677073.2
CO2	10	10.0	A6	8000	0.0025608030623896186		1534582139539736.0
CO2	10	10.0	A0	10000	0.004348272960959713		1535928763549238.5
CO2	10	10.0	B5	15000	0.006973923494454276		1539177717514213.0
CO2	10	10.0	B0	30000	0.010126236047551794		1544896093585377.5
CO2	10	10.0	O0	50000	0.02180818339493732		1546563556622900.5
CO2	100	100.0	M6	3000	0.0001030897440739268		1.4658203599182318e+16
CO2	100	100.0	K1	5000	0.0007376362013846741		1.5314579859007494e+16
CO2	100	100.0	F8	6000	0.0013560621174984753		1.5346342539047888e+16
CO2	100	100.0	A6	8000	0.00256065808205784		1.534627282254955e+16
CO2	100	100.0	A0	10000	0.004348302448689859		1.5359888525102796e+16
CO2	100	100.0	B5	15000	0.006972441738285705		1.5392201057549412e+16
CO2	100	100.0	B0	30000	0.010127676311033366		1.545011597965026e+16
CO2	100	100.0	O0	50000	0.021808132825500228		1.546644759555843e+16
OH	0	1e-20	M6	3000			
OH	0	1e-20	K1	5000			
OH	0	1e-20	F8	6000			
OH	0	1e-20	A6	8000			
OH	0	1e-20	A0	10000			
OH	0	1e-20	B5	15000			
OH	0	1e-20	B0	30000			
OH	0	1e-20	O0	50000			
OH	1	1.0	M6	3000			
OH	1	1.0	K1	5000			
OH	1	1.0	F8	6000			
OH	1	1.0	A6	8000			
OH	1	1.0	A0	10000			
OH	1	1.0	B5	15000			
OH	1	1.0	B0	30000			
OH	1	1.0	O0	50000			
OH	10	10.0	M6	3000			
OH	10	10.0	K1	5000			
OH	10	10.0	F8	6000			
OH	10	10.0	A6	8000			
OH	10	10.0	A0	10000			
OH	10	10.0	B5	15000			
OH	10	10.0	B0	30000			
OH	10	10.0	O0	50000			
OH	100	100.0	M6	3000			
OH	100	100.0	K1	5000			
OH	100	100.0	F8	6000			
OH	100	100.0	A6	8000			
OH	100	100.0	A0	10000			
OH	100	100.0	B5	15000			
OH	100	100.0	B0	30000			
OH	100	100.0	O0	50000			
NaCl	0	1e-20	M6	3000	0.0		
NaCl	0	1e-20	K1	5000	0.0		
NaCl	0	1e-20	F8	6000	0.0		
NaCl	0	1e-20	A6	8000	0.0		
NaCl	0	1e-20	A0	10000	0.0		
NaCl	0	1e-20	B5	15000	0.0		
NaCl	0	1e-20	B0	30000	0.0		
NaCl	0	1e-20	O0	50000	0.0		
NaCl	1	1.0	M6	3000	1.4054557874957167e-16		5.703441953514256e+25
NaCl	1	1.0	K1	5000	9.738437309539115e-16		5.683866667637017e+25
NaCl	1	1.0	F8	6000	1.7914698878335776e-15		5.683833549249787e+25
NaCl	1	1.0	A6	8000	3.37179175756534e-15		5.6850032636351935e+25
NaCl	1	1.0	A0	10000	5.70419970027276e-15		5.6859431746492615e+25
NaCl	1	1.0	B5	15000	9.138536589755016e-15		5.686363512346322e+25
NaCl	1	1.0	B0	30000	1.3198662169751281e-14		5.687013836417832e+25
NaCl	1	1.0	O0	50000	2.834430821577203e-14		5.6873398821020255e+25
NaCl	10	10.0	M6	3000	1.4070145925471975e-16		5.588906108890884e+26
NaCl	10	10.0	K1	5000	9.739994941042377e-16		5.684680027780608e+26
NaCl	10	10.0	F8	6000	1.7909282104591806e-15		5.6821118410611385e+26
NaCl	10	10.0	A6	8000	3.3717611808455484e-15		5.684849293142165e+26
NaCl	10	10.0	A0	10000	5.704210829539393e-15		5.685821303787334e+26
NaCl	10	10.0	B5	15000	9.138414885983711e-15		5.6861918990487875e+26
NaCl	10	10.0	B0	30000	1.3198538210380216e-14		5.6868550380055964e+26
NaCl	10	10.0	O0	50000	2.8344256284178864e-14		5.687204248071388e+26
NaCl	100	100.0	M6	3000	1.3536779072326088e-16		5.56144256301233e+27
NaCl	100	100.0	K1	5000	9.192974899735369e-16		5.6269205414096e+27
NaCl	100	100.0	F8	6000	1.7621266017917878e-15		5.649044640472803e+27
NaCl	100	100.0	A6	8000	3.3713972387796606e-15		5.68494147673843e+27
NaCl	100	100.0	A0	10000	5.70439276208701e-15		5.686021617119469e+27
NaCl	100	100.0	B5	15000	9.137569047911238e-15		5.686350867969276e+27
NaCl	100	100.0	B0	30000	1.31976797812108e-14		5.687027907533553e+27
NaCl	100	100.0	O0	50000	2.834271466432059e-14		5.687340138891951e+27
H2S	0	1e-20	M6	3000	0.0		
H2S	0	1e-20	K1	5000	0.0		
H2S	0	1e-20	F8	6000	0.0		
H2S	0	1e-20	A6	8000	0.0		
H2S	0	1e-20	A0	10000	0.0		
H2S	0	1e-20	B5	15000	0.0		
H2S	0	1e-20	B0	30000	0.0		
H2S	0	1e-20	O0	50000	0.0		
H2S	1	1.0	M6	3000	5.407800207164593e-07		3.823982908277008e+17
H2S	1	1.0	K1	5000	6.20643908285892e-06		4.010216590399969e+17
H2S	1	1.0	F8	6000	1.1520597766965806e-05		4.097777715930117e+17
H2S	1	1.0	A6	8000	2.116069135531266e-05		4.2404439805080685e+17
H2S	1	1.0	A0	10000	3.642572284911528e-05		4.290364690512613e+17
H2S	1	1.0	B5	15000	6.144458439611902e-05		4.332368516874555e+17
H2S	1	1.0	B0	30000	9.501750702291133e-05		4.483238082431521e+17
H2S	1	1.0	O0	50000	0.00020794361667158712		4.515870167697141e+17
H2S	10	10.0	M6	3000	5.295219845755353e-07		3.864610170295525e+18
H2S	10	10.0	K1	5000	6.196596982792404e-06		4.0012466449721073e+18
H2S	10	10.0	F8	6000	1.1514780949000317e-05		4.094328754913827e+18
H2S	10	10.0	A6	8000	2.1160440645694135e-05		4.2394176985061033e+18
H2S	10	10.0	A0	10000	3.642528631727713e-05		4.2893138129315886e+18
H2S	10	10.0	B5	15000	6.14439114803114e-05		4.3312380061021297e+18
H2S	10	10.0	B0	30000	9.501654147688948e-05		4.4819538364956237e+18
H2S	10	10.0	O0	50000	0.00020794038667244134		4.5145454983292795e+18
H2S	100	100.0	M6	3000	5.348297906939717e-07		3.6238054530564657e+19
H2S	100	100.0	K1	5000	6.137614924100679e-06		3.754723890157432e+19
H2S	100	100.0	F8	6000	1.1479362938456918e-05		3.813968268624447e+19
H2S	100	100.0	A6	8000	2.113857430667339e-05		3.9244814501749785e+19
H2S	100	100.0	A0	10000	3.639132424498894e-05		3.96356151205279e+19
H2S	100	100.0	B5	15000	6.139698415907327e-05		3.994018715489231e+19
H2S	100	100.0	B0	30000	9.495909618844922e-05		4.105536879789276e+19
H2S	100	100.0	O0	50000	0.00020779493170388223		4.129588147606819e+19
H2	0	1e-20	M6	3000	0.0		
H2	0	1e-20	K1	5000	0.0		
H2	0	1e-20	F8	6000	0.0		
H2	0	1e-20	A6	8000	0.0		
H2	0	1e-20	A0	10000	0.0		
H2	0	1e-20	B5	15000	0.0		
H2	0	1e-20	B0	30000	0.0		
H2	0	1e-20	O0	50000	0.0		
H2	1	1.0	M6	3000	4.4772689012918765e-12		3.9680098628340864e+23
H2	1	1.0	K1	5000	4.5754661692604117e-11		4.468834544796772e+23
H2	1	1.0	F8	6000	9.04188295650234e-11		4.822718818254995e+23
H2	1	1.0	A6	8000	1.855820941094719e-10		5.481810578943506e+23
H2	1	1.0	A0	10000	3.310099699092299e-10		5.853966628100401e+23
H2	1	1.0	B5	15000	5.652398561343361e-10		6.231079668164342e+23
H2	1	1.0	B0	30000	9.140986479182491e-10		6.873688366528073e+23
H2	1	1.0	O0	50000	2.015799114669e-09		6.99076262774736e+23
H2	10	10.0	M6	3000	4.394133667644006e-12		3.9159660959124013e+24
H2	10	10.0	K1	5000	4.5815722390102366e-11		4.4766198115933725e+24
H2	10	10.0	F8	6000	9.060999824896708e-11		4.836832476201678e+24
H2	10	10.0	A6	8000	1.8559955658706886e-10		5.482035009145963e+24
H2	10	10.0	A0	10000	3.310313703106032e-10		5.856720586308078e+24
H2	10	10.0	B5	15000	5.652427143903612e-10		6.2321078464199e+24
H2	10	10.0	B0	30000	9.141685383426755e-10		6.873716001828353e+24
H2	10	10.0	O0	50000	2.0159475401163347e-09		6.990600561398472e+24
H2	100	100.0	M6	3000	4.307997449268091e-12		4.046402886073687e+25
H2	100	100.0	K1	5000	4.632825850805392e-11		4.441340507246011e+25
H2	100	100.0	F8	6000	9.070344342394441e-11		4.8150586127269734e+25
H2	100	100.0	A6	8000	1.8610879996232135e-10		5.509412039776705e+25
H2	100	100.0	A0	10000	3.313637590880945e-10		5.863606216154066e+25
H2	100	100.0	B5	15000	5.652327303643583e-10		6.23113049764718e+25
H2	100	100.0	B0	30000	9.146538921240448e-10		6.874047501943565e+25
H2	100	100.0	O0	50000	2.0161150850387313e-09		6.994409901340586e+25
SO2	0	1e-20	M6	3000	0.0		
SO2	0	1e-20	K1	5000	0.0		
SO2	0	1e-20	F8	6000	0.0		
SO2	0	1e-20	A6	8000	0.0		
SO2	0	1e-20	A0	10000	0.0		
SO2	0	1e-20	B5	15000	0.0		
SO2	0	1e-20	B0	30000	0.0		
SO2	0	1e-20	O0	50000	0.0		
SO2	1	1.0	M6	3000	5.010457990040967e-07		3.0300062450406172e+16
SO2	1	1.0	K1	5000	3.358494851035962e-06		3.0863275282152812e+16
SO2	1	1.0	F8	6000	6.12837424191319e-06		3.0888797272750856e+16
SO2	1	1.0	A6	8000	1.1653411963769853e-05		3.0979665628569308e+16
SO2	1	1.0	A0	10000	1.979126313329071e-05		3.0979181031069844e+16
SO2	1	1.0	B5	15000	3.188322212251599e-05		3.1022806669870964e+16
SO2	1	1.0	B0	30000	4.6455291548612816e-05		3.1070261334330652e+16
SO2	1	1.0	O0	50000	0.00010017982646061584		3.1085432284834916e+16
SO2	10	10.0	M6	3000	4.783681660239181e-07		3.0123119165747034e+17
SO2	10	10.0	K1	5000	3.3153801620166386e-06		3.045276347620113e+17
SO2	10	10.0	F8	6000	6.13008647834053e-06		3.08835911745321e+17
SO2	10	10.0	A6	8000	1.165345555014232e-05		3.097992187045874e+17
SO2	10	10.0	A0	10000	1.979128756105796e-05		3.0979400034074304e+17
SO2	10	10.0	B5	15000	3.1883094823178666e-05		3.1022967752317274e+17
SO2	10	10.0	B0	30000	4.64552430715175e-05		3.107046482887058e+17
SO2	10	10.0	O0	50000	0.00010017972207426262		3.1085650577280365e+17
SO2	100	100.0	M6	3000	4.831348235380125e-07		3.016229338441707e+18
SO2	100	100.0	K1	5000	3.2843927637739784e-06		3.095584005142094e+18
SO2	100	100.0	F8	6000	6.1341186706736695e-06		3.0944426608399565e+18
SO2	100	100.0	A6	8000	1.1655003509869222e-05		3.098017808112573e+18
SO2	100	100.0	A0	10000	1.9790743358747057e-05		3.0977907788867297e+18
SO2	100	100.0	B5	15000	3.188311233585905e-05		3.1022067647592504e+18
SO2	100	100.0	B0	30000	4.645316091318324e-05		3.106972923295119e+18
SO2	100	100.0	O0	50000	0.00010017908139652367		3.1085308254657234e+18
HCN	0	1e-20	M6	3000	0.0		
HCN	0	1e-20	K1	5000	0.0		
HCN	0	1e-20	F8	6000	0.0		
HCN	0	1e-20	A6	8000	0.0		
HCN	0	1e-20	A0	10000	0.0		
HCN	0	1e-20	B5	15000	0.0		
HCN	0	1e-20	B0	30000	0.0		
HCN	0	1e-20	O0	50000	0.0		
HCN	1	1.0	M6	3000	1.762736073524069e-05		2347829127153076.5
HCN	1	1.0	K1	5000	0.00022051666284299222		2366823775494794.5
HCN	1	1.0	F8	6000	0.00040667754042198015		2405133707663302.0
HCN	1	1.0	A6	8000	0.0007751709119308182		2410150884456936.5
HCN	1	1.0	A0	10000	0.0013314635680922288		2416648063211838.5
HCN	1	1.0	B5	15000	0.0021757804526250164		2440695177887216.5
HCN	1	1.0	B0	30000	0.003263221715900508		2480949610453495.5
HCN	1	1.0	O0	50000	0.007091359326365505		2489817567742427.5
HCN	10	10.0	M6	3000	1.9982558790843498e-05		2.401094951826086e+16
HCN	10	10.0	K1	5000	0.0002209580819512019		2.375427176549785e+16
HCN	10	10.0	F8	6000	0.0004071400370509772		2.4068262481642068e+16
HCN	10	10.0	A6	8000	0.0007751801818781935		2.4101680117569684e+16
HCN	10	10.0	A0	10000	0.0013314716827907136		2.416655034911147e+16
HCN	10	10.0	B5	15000	0.0021757827381830236		2.440691300564763e+16
HCN	10	10.0	B0	30000	0.003262994627727241		2.480852551665864e+16
HCN	10	10.0	O0	50000	0.0070913536007714785		2.4898034800619824e+16
HCN	100	100.0	M6	3000	2.1140663800003646e-05		2.3276120392691827e+17
HCN	100	100.0	K1	5000	0.00022147860168177344		2.3792962419266058e+17
HCN	100	100.0	F8	6000	0.0004110092893052202		2.404358522384163e+17
HCN	100	100.0	A6	8000	0.000776172652048242		2.411867231914611e+17
HCN	100	100.0	A0	10000	0.0013319361214295953		2.4170338617869974e+17
HCN	100	100.0	B5	15000	0.0021759351605811824		2.4407861788183187e+17
HCN	100	100.0	B0	30000	0.00326113415728126		2.481182392663719e+17
HCN	100	100.0	O0	50000	0.007091220615025035		2.489859995612396e+17
