species	b_label	b_effective_kms	star_key	teff_k	beta	beta_err	n_half_beta_cm2
Al II	10	10.0	M6	3000	8.775724729738511e-12	1.7546138767423303e-13	2.7690526302026928e+17
Al II	10	10.0	K1	5000	3.311258722823867e-06	5.200971594901543e-08	3936912008459.878
Al II	10	10.0	F8	6000	0.0005947155180187275	1.1222702250324064e-05	2589678921501.468
Al II	10	10.0	A6	8000	0.28642377746319264	0.0057340217209610675	2393692737961.625
Al II	10	10.0	A0	10000	55.65979946572327	1.1161570524820699	2388416137184.0444
Al II	10	10.0	B5	15000	2471.336322467458	49.54848472729346	2364041509119.1157
Al II	10	10.0	B0	30000	41530.98431412365	832.643854728242	2363314248837.9204
Al II	10	10.0	O0	50000	146884.45626965875	2944.863562703942	2363516500883.0957
Al II	100	100.0	M6	3000	2.1623833292065362e-11	4.323032142229631e-13	2.745836435990613e+18
Al II	100	100.0	K1	5000	2.9287006218911062e-06	4.444023611912533e-08	57015697512530.35
Al II	100	100.0	F8	6000	0.0006003260497488265	1.1367779873536238e-05	28793169039664.324
Al II	100	100.0	A6	8000	0.6885248377310844	0.013771132855148338	37465614624146.4
Al II	100	100.0	A0	10000	107.60686678478076	2.1530271309039084	32202705595149.965
Al II	100	100.0	B5	15000	2729.715237883508	54.609192502598475	25110472920523.117
Al II	100	100.0	B0	30000	40166.71511263256	803.5225834020796	23161700913154.13
Al II	100	100.0	O0	50000	146979.4294558505	2940.272616583529	23595569773006.406
Al III	0	1e-20	M6	3000	1.449457353735285e-13	3.776117593394968e-15	18385206167.072823
Al III	0	1e-20	K1	5000	8.252418552082866e-05	1.9814750580316544e-06	19965026051.819847
Al III	0	1e-20	F8	6000	0.029540975404018913	0.0006925464222093643	20739087943.46556
Al III	0	1e-20	A6	8000	20.694651105405573	0.5129246287264905	19249281998.307343
Al III	0	1e-20	A0	10000	180.57360755339727	4.489258183613153	19189599818.770084
Al III	0	1e-20	B5	15000	1088.5759868105467	26.345378233119742	19766125922.493137
Al III	0	1e-20	B0	30000	13612.590794465466	325.26071250178035	20099916828.275795
Al III	0	1e-20	O0	50000	62332.352266039445	1461.7336911910238	20863791646.32859
Al III	1	1.0	M6	3000	1.4665792538457264e-13	2.3652769964823724e-15	790737025003.3818
Al III	1	1.0	K1	5000	8.35163617869761e-05	1.2416013208499406e-06	858833284664.7496
Al III	1	1.0	F8	6000	0.02989774139089507	0.0004339922719456341	891869336140.1517
Al III	1	1.0	A6	8000	20.943718494438027	0.3214126076303311	827729966020.5784
Al III	1	1.0	A0	10000	182.75124580908087	2.8132170085713644	825195930989.6508
Al III	1	1.0	B5	15000	1101.7102952136613	16.50951149076838	850177535923.4395
Al III	1	1.0	B0	30000	13776.781277420576	203.82453817478893	864836331561.6117
Al III	1	1.0	O0	50000	63085.018098718596	915.970426002922	898657857344.3243
Al III	10	10.0	M6	3000	1.3181656196464418e-13	2.068929146570267e-15	7506196893857.025
Al III	10	10.0	K1	5000	8.260546192957226e-05	1.2109185259297085e-06	8474548302756.435
Al III	10	10.0	F8	6000	0.030164176217902815	0.00043412461727047625	8824929429804.867
Al III	10	10.0	A6	8000	20.71509883044115	0.3148530707530276	8121283368039.416
Al III	10	10.0	A0	10000	182.92295906381239	2.793510186407528	8141623034914.379
Al III	10	10.0	B5	15000	1107.6937373116195	16.44739965001771	8418141847153.356
Al III	10	10.0	B0	30000	13821.119683868295	202.58232986041526	8554288423152.353
Al III	10	10.0	O0	50000	63114.574767910206	908.0147607126936	8872962280591.758
Al III	100	100.0	M6	3000	1.4802383694139828e-13	2.114223679121057e-15	95726372091178.42
Al III	100	100.0	K1	5000	6.426769894136988e-05	9.348701301662253e-07	82517517833242.52
Al III	100	100.0	F8	6000	0.022402210980486954	0.0003222485256145411	81365466029409.8
Al III	100	100.0	A6	8000	18.10569734754738	0.27136902752050923	79482114910817.66
Al III	100	100.0	A0	10000	200.92354893324887	3.076942198458149	84606672943479.92
Al III	100	100.0	B5	15000	1337.2834266627517	19.915742390160776	91098093009143.03
Al III	100	100.0	B0	30000	15484.814577729365	227.9880200553573	89541769048344.2
Al III	100	100.0	O0	50000	63316.09192502625	911.2428153589791	88689411651137.69
Ar I	0	1e-20	M6	3000	1.7161826581879671e-28	5.574016729264499e-30	31498049813.04989
Ar I	0	1e-20	K1	5000	3.568854689927001e-15	5.493212433557e-17	32231639895.763836
Ar I	0	1e-20	F8	6000	1.5305543815983836e-09	2.717996916026321e-10	46783147092.15557
Ar I	0	1e-20	A6	8000	4.4254346399048804e-07	6.553674167591611e-09	32576637379.885353
Ar I	0	1e-20	A0	10000	0.002055112301340008	3.0419491189193727e-05	32405917179.358215
Ar I	0	1e-20	B5	15000	137.8008425129998	2.01666034530119	32354163263.559517
Ar I	0	1e-20	B0	30000	6123.437713491124	101.46281044861634	33049251316.223328
Ar I	0	1e-20	O0	50000	39399.67623726843	2503.2155003044886	36924529388.73563
Ar I	1	1.0	M6	3000	1.7424186744001066e-28	3.474454421084245e-30	9667845300470.451
Ar I	1	1.0	K1	5000	3.613454331021571e-15	3.4211396625524834e-17	3767488080799.0664
Ar I	1	1.0	F8	6000	1.5496244032025536e-09	1.6865214148066927e-10	9609237440588.771
Ar I	1	1.0	A6	8000	4.4804190626084815e-07	4.083690690314902e-09	3394611678055.773
Ar I	1	1.0	A0	10000	0.002080496910700967	1.8950658283007402e-05	3513503111130.0425
Ar I	1	1.0	B5	15000	139.5008254151331	1.2568728583731295	3311025697445.102
Ar I	1	1.0	B0	30000	6198.891236395846	63.195280511607514	3068315790237.2393
Ar I	1	1.0	O0	50000	39887.26290371557	1553.4259757438585	4548200214010.987
Ar I	10	10.0	M6	3000	5.68420971694048e-28	1.1356023604556615e-29	147569566735731.4
Ar I	10	10.0	K1	5000	4.1243234342295275e-15	4.101284412010429e-17	44362001277767.86
Ar I	10	10.0	F8	6000	1.5497736838283598e-09	1.6829213822147055e-10	95794808201544.47
Ar I	10	10.0	A6	8000	4.4901017772928147e-07	4.077272240610361e-09	33808210644330.277
Ar I	10	10.0	A0	10000	0.0020810164187093053	1.8884454084040027e-05	34917422067081.113
Ar I	10	10.0	B5	15000	139.34224717073073	1.2499787579071913	32846110631481.22
Ar I	10	10.0	B0	30000	6193.441539709396	62.91033569724052	30437957965828.918
Ar I	10	10.0	O0	50000	39892.315755420575	1550.0278325176018	45218863870610.75
Ar I	100	100.0	M6	3000	4.365421999294037e-27	7.557676098593484e-29	884418735730350.1
Ar I	100	100.0	K1	5000	1.3118302862418157e-14	1.2875213026794024e-16	467473729784223.1
Ar I	100	100.0	F8	6000	1.5499322687064961e-09	1.682560383991662e-10	957154751363281.0
Ar I	100	100.0	A6	8000	4.472005809404291e-07	4.086603954441124e-09	341813399142828.75
Ar I	100	100.0	A0	10000	0.0020442901227354874	1.8588136758581844e-05	346532271237457.4
Ar I	100	100.0	B5	15000	141.2602235940713	1.262725850709024	318292695255078.3
Ar I	100	100.0	B0	30000	6388.347980748437	64.90221164521584	305994256291179.06
Ar I	100	100.0	O0	50000	40009.09412946075	1549.8431658743593	453621174335562.8
Ar II	0	1e-20	M6	3000	3.93986941922343e-37	1.6145055784147557e-37	254158017231.42886
Ar II	0	1e-20	K1	5000	9.520175853067777e-20	3.901240043762627e-20	254158015680.96512
Ar II	0	1e-20	F8	6000	3.8001723250044046e-13	1.3494405829719247e-13	245211918119.83133
Ar II	0	1e-20	A6	8000	1.4334297534104032e-09	5.846227218741521e-10	254011252541.45172
Ar II	0	1e-20	A0	10000	7.095158577843127e-06	2.8728729443519767e-06	253805419042.89798
Ar II	0	1e-20	B5	15000	0.21964670062707234	0.1712943922694889	208558130316.47833
Ar II	0	1e-20	B0	30000	144.21102562683103	87.1222540736578	237340646414.92892
Ar II	0	1e-20	O0	50000	13405.897277137401	9078.232166815751	230147729096.23172
Ar II	1	1.0	M6	3000	4.002908356921738e-37	1.0021169190890933e-37	85718429586665.83
Ar II	1	1.0	K1	5000	9.974976451527027e-20	2.4977423359515154e-20	87916213148497.44
Ar II	1	1.0	F8	6000	3.8707601982728635e-13	8.398033594036045e-14	52643706226164.625
Ar II	1	1.0	A6	8000	1.451554795426668e-09	3.6166043343924527e-10	84851989339696.67
Ar II	1	1.0	A0	10000	7.183689600400746e-06	1.7769332662986357e-06	83961564618542.3
Ar II	1	1.0	B5	15000	0.22222492657869583	0.10599405664772214	5982605499351.3955
Ar II	1	1.0	B0	30000	145.92691709268456	53.88373640228525	8607981186189.968
Ar II	1	1.0	O0	50000	13564.500381728769	5615.879591351859	7167694098055.161
Ar II	10	10.0	M6	3000	5.02481245114782e-37	1.2599515865592218e-37	984981660411247.9
Ar II	10	10.0	K1	5000	2.118215558973457e-19	5.2964437194721675e-20	1076097366854477.0
Ar II	10	10.0	F8	6000	5.780321574476644e-13	1.2658814559898223e-13	797704745030732.4
Ar II	10	10.0	A6	8000	1.4629865145234385e-09	3.640801773279001e-10	850034914243765.9
Ar II	10	10.0	A0	10000	7.173689317802614e-06	1.772258523115148e-06	837627943285791.4
Ar II	10	10.0	B5	15000	0.21879382625999327	0.1027208746459442	57982636733475.234
Ar II	10	10.0	B0	30000	146.3411393072532	53.327107787290956	84386435797921.75
Ar II	10	10.0	O0	50000	13573.429664783907	5537.081107621446	70237902020846.195
Ar II	100	100.0	M6	3000	1.6370655529180233e-34	4.092739713471311e-35	1.4465332860317596e+16
Ar II	100	100.0	K1	5000	3.2015408481456546e-19	8.00394801806233e-20	7530451490069101.0
Ar II	100	100.0	F8	6000	5.756952749865266e-11	1.4366399069889325e-11	1.762017012880586e+16
Ar II	100	100.0	A6	8000	1.4939514836594387e-09	3.7177575375334973e-10	8214194892125015.0
Ar II	100	100.0	A0	10000	6.150810995929687e-06	1.5163844673716233e-06	7600802915913082.0
Ar II	100	100.0	B5	15000	0.1554374221760846	0.07205221785809586	498046065958680.9
Ar II	100	100.0	B0	30000	151.1734836477244	56.26933502652294	826028776938740.8
Ar II	100	100.0	O0	50000	13475.586752901663	5484.8844405854825	696172943408718.2
Ar III	0	1e-20	M6	3000	1.3119805257438347e-10	5.291976419976226e-11	4719264930.775979
Ar III	0	1e-20	K1	5000	3.906684407245119e-08	1.57578653674352e-08	4719290382.188436
Ar III	0	1e-20	F8	6000	1.2955949158349986e-07	5.2146084524138326e-08	4734877640.366515
Ar III	0	1e-20	A6	8000	4.596174070225242e-07	1.8473455694201178e-07	4744936534.709737
Ar III	0	1e-20	A0	10000	4.386001137503583e-06	1.1666971016404219e-06	95062172385.3049
Ar III	0	1e-20	B5	15000	0.018394660389931053	0.005975386293881857	158525136004.26657
Ar III	0	1e-20	B0	30000	53.74012798461216	17.43046978975761	158730217163.94305
Ar III	0	1e-20	O0	50000	2507.1209491090044	813.7183632579538	158660357018.46042
Ar III	1	1.0	M6	3000	1.7947518882104508e-10	4.467544855457497e-11	4.01477688698261e+19
Ar III	1	1.0	K1	5000	5.337664917515271e-08	1.3285486381891717e-08	4.009057933289508e+19
Ar III	1	1.0	F8	6000	1.7694025198934312e-07	4.394853892340309e-08	4.000370424378977e+19
Ar III	1	1.0	A6	8000	6.279591376621364e-07	1.5569279507702265e-07	3.998983680221254e+19
Ar III	1	1.0	A0	10000	4.807788089894459e-06	7.604764743026116e-07	63388416200348.09
Ar III	1	1.0	B5	15000	0.018624708174972304	0.003699870845084229	31257743512677.094
Ar III	1	1.0	B0	30000	54.40992269704408	10.792667077322616	31317613889107.12
Ar III	1	1.0	O0	50000	2538.3684750551934	503.8417639562748	31289966970728.68
Ar III	10	10.0	M6	3000	2.0714664766848977e-10	5.1563561056375494e-11	4.1106600220442965e+20
Ar III	10	10.0	K1	5000	5.490203024111145e-08	1.3665447099418102e-08	4.046813536294645e+20
Ar III	10	10.0	F8	6000	1.7725558185610832e-07	4.402657964554588e-08	4.004749101048838e+20
Ar III	10	10.0	A6	8000	6.279926726974495e-07	1.5570140726929128e-07	3.9992535087995814e+20
Ar III	10	10.0	A0	10000	4.808191008577996e-06	7.592310763930724e-07	631746643051197.5
Ar III	10	10.0	B5	15000	0.018626583346054226	0.0036921352236117294	311670514324601.75
Ar III	10	10.0	B0	30000	54.41539601933513	10.770121714106176	312267946994689.94
Ar III	10	10.0	O0	50000	2538.623923157964	502.7888890950138	311992110679795.3
Ar III	100	100.0	M6	3000	2.1604658495385106e-10	5.3778985025527856e-11	4.042117157924491e+21
Ar III	100	100.0	K1	5000	5.7671774728276304e-08	1.435487485109587e-08	3.989217625191268e+21
Ar III	100	100.0	F8	6000	1.7795486183649634e-07	4.4200361422440396e-08	3.982192645945774e+21
Ar III	100	100.0	A6	8000	6.267972942399745e-07	1.5541174452816148e-07	3.9925358028525284e+21
Ar III	100	100.0	A0	10000	4.807643403182458e-06	7.590422486518927e-07	6313270797045388.0
Ar III	100	100.0	B5	15000	0.018626772246909538	0.0036913596162023252	3115799133674023.0
Ar III	100	100.0	B0	30000	54.415943351277384	10.767861220766438	3121771796967000.5
Ar III	100	100.0	O0	50000	2538.6494680871833	502.6833233372692	3119014067063476.0
B I	0	1e-20	M6	3000	5.693500272788902e-09	2.7229288584283193e-10	17093238221.578207
B I	0	1e-20	K1	5000	0.0019989711620006694	8.914062864109032e-05	16549184992.455063
B I	0	1e-20	F8	6000	0.25434335890449355	0.011258117523150245	16214812782.056322
B I	0	1e-20	A6	8000	22.435252272437854	0.7273906929105758	16680204526.938347
B I	0	1e-20	A0	10000	522.6127673603863	48.7458015310383	26954851543.51495
B I	0	1e-20	B5	15000	6388.857971769441	725.6265548488038	30904302493.706215
B I	0	1e-20	B0	30000	69361.59932011443	8402.818966424358	33056704210.533447
B I	0	1e-20	O0	50000	229709.10048420276	26858.82799680443	33288692326.678715
B I	1	1.0	M6	3000	7.825364672812814e-09	2.3160059645214648e-10	4072527429862.526
B I	1	1.0	K1	5000	0.00202702492980685	5.551447403668167e-05	3849213800230.921
B I	1	1.0	F8	6000	0.257464492587519	0.00699611601787868	3996552770408.2256
B I	1	1.0	A6	8000	22.714821635047883	0.45216337094324416	3582940151655.4575
B I	1	1.0	A0	10000	528.9807328259385	30.60650637264094	2952173510518.4106
B I	1	1.0	B5	15000	6466.529544402595	456.0770374439748	2766584895275.9663
B I	1	1.0	B0	30000	70203.75575921092	5280.753385366815	2730874121047.0796
B I	1	1.0	O0	50000	232500.13519504506	16871.92706957858	2943902091222.4043
B I	10	10.0	M6	3000	3.939736030236878e-08	1.178057791965428e-09	41579531440506.91
B I	10	10.0	K1	5000	0.002958900164660091	8.237245056492163e-05	42167093762424.57
B I	10	10.0	F8	6000	0.2599718161421342	0.00704279383132795	40004215452145.63
B I	10	10.0	A6	8000	22.65892219838161	0.45075969772369817	35747331498260.86
B I	10	10.0	A0	10000	528.7457368399105	30.180736013611533	29207976774192.074
B I	10	10.0	B5	15000	6470.137669840027	450.2153439136876	27306570527008.113
B I	10	10.0	B0	30000	70279.0855773631	5216.59114838014	26945500694727.727
B I	10	10.0	O0	50000	232592.56066031847	16660.929649008125	29046557795748.395
B I	100	100.0	M6	3000	3.6599163035224644e-08	1.0956056064898586e-09	339028500644401.0
B I	100	100.0	K1	5000	0.0030216334123397046	8.534952137392366e-05	346472230077731.56
B I	100	100.0	F8	6000	0.22353934596199224	0.0062436658929073035	384344693873184.75
B I	100	100.0	A6	8000	20.915630083580684	0.44655110566253153	370834714612297.25
B I	100	100.0	A0	10000	534.707587044758	30.267276800297072	287781840831277.75
B I	100	100.0	B5	15000	6377.931680540893	442.9490234643199	268806864631803.94
B I	100	100.0	B0	30000	71930.79672796876	5451.57308746593	269695549624086.62
B I	100	100.0	O0	50000	236716.65508842753	17202.228539459345	289952952666701.1
B II	0	1e-20	M6	3000	8.756384244350512e-13	1.4219610538839927e-13	5019295401.600776
B II	0	1e-20	K1	5000	2.6509659509310744e-09	2.6762509985758584e-10	8474599176.849369
B II	0	1e-20	F8	6000	3.118051652605324e-06	1.501574483777084e-07	18947399336.335484
B II	0	1e-20	A6	8000	0.07019192598083145	0.0034361696986281473	19316457500.65808
B II	0	1e-20	A0	10000	340.99179533820757	16.69399884774026	19317818684.29013
B II	0	1e-20	B5	15000	5647.136490860963	276.46764553668885	19317843055.902264
B II	0	1e-20	B0	30000	72085.41643286809	3515.0804654871326	19410033157.195236
B II	0	1e-20	O0	50000	269662.35876923054	11620.366043219396	22911852125.231094
B II	1	1.0	M6	3000	8.865813297162965e-13	8.86506161879533e-14	7.747633611967571e+18
B II	1	1.0	K1	5000	2.8099743453265058e-09	1.79319204081511e-10	2.503331206956261e+18
B II	1	1.0	F8	6000	3.154775541946541e-06	9.465270891994818e-08	537110904285.62616
B II	1	1.0	A6	8000	0.07101654980517683	0.0021662035157063815	522065231334.86914
B II	1	1.0	A0	10000	344.9922349992914	10.523771045027418	521998667335.5089
B II	1	1.0	B5	15000	5713.383313499949	174.28287404262628	521998811402.83716
B II	1	1.0	B0	30000	72931.30647554524	2215.8842041158605	524981386729.92957
B II	1	1.0	O0	50000	272849.21086611296	7322.684811686557	647006578409.2303
B II	10	10.0	M6	3000	7.157862290170148e-13	7.15726836544727e-14	7.603845344767885e+19
B II	10	10.0	K1	5000	4.119131114900943e-09	3.179751757612933e-10	5.786443583650573e+19
B II	10	10.0	F8	6000	3.1566068106288253e-06	9.289715121200146e-08	5294738533526.472
B II	10	10.0	A6	8000	0.07181819655398915	0.002158171001985757	5146781717583.014
B II	10	10.0	A0	10000	345.4883413793782	10.382250500469189	5118427322481.968
B II	10	10.0	B5	15000	5719.2216033411305	171.8687029935746	5117381686552.166
B II	10	10.0	B0	30000	73081.42161167621	2187.529788016769	5149382089301.3125
B II	10	10.0	O0	50000	272445.9213463364	7204.257582083905	6331204030300.748
B II	100	100.0	M6	3000	8.490860095823531e-13	8.489365270530913e-14	7.382777860099008e+20
B II	100	100.0	K1	5000	1.4271984294717746e-08	1.3254388695352445e-09	6.549040432648666e+20
B II	100	100.0	F8	6000	3.512517587469362e-06	1.0094462543677414e-07	60603315976846.19
B II	100	100.0	A6	8000	0.07984221067330698	0.002395478113952545	51998142479327.16
B II	100	100.0	A0	10000	329.15153762492344	9.876103682902208	49681767520888.36
B II	100	100.0	B5	15000	5498.311142715627	164.97613007472538	49610173232653.88
B II	100	100.0	B0	30000	72640.92000803123	2171.266067151818	50742096879191.83
B II	100	100.0	O0	50000	254220.8621130325	6650.215263673231	62093213278995.12
B III	0	1e-20	M6	3000	1.1342354606324345e-11	3.9967751769094935e-14	16688170684.017174
B III	0	1e-20	K1	5000	0.0005144232599252767	1.8340105160790129e-06	16359300414.606627
B III	0	1e-20	F8	6000	0.09663947921633129	0.00033502065567872535	18220245698.829685
B III	0	1e-20	A6	8000	18.268034047926466	0.06384704302688068	16994067142.824934
B III	0	1e-20	A0	10000	233.50378901545994	0.8410394191643303	16123193962.985666
B III	0	1e-20	B5	15000	2101.896348052346	7.6153637418654	16001069907.645021
B III	0	1e-20	B0	30000	17043.400386626377	62.43461488713596	15809003410.774101
B III	0	1e-20	O0	50000	83203.4632349584	352.41379442827935	32104880202.47569
B III	1	1.0	M6	3000	1.1516010305883041e-11	2.4959194204039708e-14	1836864729759.7751
B III	1	1.0	K1	5000	0.000520784987305786	1.1425056973679675e-06	1795549012911.6743
B III	1	1.0	F8	6000	0.09771635869790912	0.0002084172374365744	1991496860582.4858
B III	1	1.0	A6	8000	18.495376811373234	0.03977408620261806	1863424561118.46
B III	1	1.0	A0	10000	236.39950702894126	0.523909736514694	1769808057881.381
B III	1	1.0	B5	15000	2127.9176241607265	4.743776248000847	1756297231346.4243
B III	1	1.0	B0	30000	17254.82289156638	38.892472399712496	1734247216970.5208
B III	1	1.0	O0	50000	84230.18031342287	219.8602974674284	2908551266299.4355
B III	10	10.0	M6	3000	1.333922107099342e-11	2.8839444967362255e-14	18618966628572.016
B III	10	10.0	K1	5000	0.0005304763777725018	1.1652982618319297e-06	17650929504109.23
B III	10	10.0	F8	6000	0.09322985342645083	0.00019787142137791072	19214213229191.223
B III	10	10.0	A6	8000	18.676925908319426	0.040038323282616854	18651108381926.88
B III	10	10.0	A0	10000	237.00466719320912	0.5233225308993389	17638795674879.402
B III	10	10.0	B5	15000	2129.721217655992	4.730685756401197	17483403635246.69
B III	10	10.0	B0	30000	17288.15443354121	38.81464063162922	17277173194097.89
B III	10	10.0	O0	50000	84204.91694408937	218.59678878740974	28907564894399.86
B III	100	100.0	M6	3000	1.3105717074134443e-11	2.864636404374292e-14	174127675113058.1
B III	100	100.0	K1	5000	0.00048600597715769007	1.0761866816156384e-06	175746231137734.28
B III	100	100.0	F8	6000	0.09885884221327383	0.00021338063660482037	200734004934717.12
B III	100	100.0	A6	8000	24.23175135419231	0.053514750903515894	191759220787201.84
B III	100	100.0	A0	10000	252.72322599153736	0.5638794675747404	177242672863318.56
B III	100	100.0	B5	15000	2158.4185960578843	4.8263057434923455	174486836084315.16
B III	100	100.0	B0	30000	18090.47727244493	40.58387039504209	175993815194100.47
B III	100	100.0	O0	50000	83893.68673090055	217.31833967638093	290321053996470.2
Be I	0	1e-20	M6	3000	3.6256749445825124e-09	1.9580296221268303e-10	6473295942.033454
Be I	0	1e-20	K1	5000	0.0189833996203448	0.0009293654078371035	6496845025.181158
Be I	0	1e-20	F8	6000	0.39835793099672545	0.01950175399592493	6496994789.023205
Be I	0	1e-20	A6	8000	54.15396757466576	2.6461518610685077	6505208227.309336
Be I	0	1e-20	A0	10000	818.2328655457295	39.701436892447525	6538371704.444528
Be I	0	1e-20	B5	15000	8491.626760640871	411.75817001144105	6542358929.831706
Be I	0	1e-20	B0	30000	77759.21885967477	3766.653761323994	6547750199.891187
Be I	0	1e-20	O0	50000	224701.87656572953	10858.16040315925	6560617385.575176
Be I	1	1.0	M6	3000	3.765978495668808e-09	1.475503160146488e-10	240750723992.41605
Be I	1	1.0	K1	5000	0.019207778356723146	0.0005838840924225342	220302746041.7245
Be I	1	1.0	F8	6000	0.40310295237381205	0.01225448643579783	220342903825.57248
Be I	1	1.0	A6	8000	54.799581546622775	1.6628178912605025	220979560667.7837
Be I	1	1.0	A0	10000	827.9817973169239	24.947415521673417	223390366161.69452
Be I	1	1.0	B5	15000	8592.779770997036	258.7371847361446	223614902438.00528
Be I	1	1.0	B0	30000	78685.53271267106	2366.8569517674964	223978037450.64468
Be I	1	1.0	O0	50000	227379.04118373976	6822.943264578175	224840562155.73596
Be I	10	10.0	M6	3000	4.640213514947528e-09	1.6988025848642536e-10	2498764408956.816
Be I	10	10.0	K1	5000	0.017975223639868098	0.0005399858454336971	2104261919158.876
Be I	10	10.0	F8	6000	0.4054928283231113	0.012182092027929872	2176676365972.411
Be I	10	10.0	A6	8000	55.62142476895515	1.6679182520371398	2194752129111.009
Be I	10	10.0	A0	10000	830.6005219503339	24.73031535007038	2201773981977.7705
Be I	10	10.0	B5	15000	8598.478657343983	255.8364441398169	2200894530609.2485
Be I	10	10.0	B0	30000	78733.76161124831	2340.269413699056	2204347778692.978
Be I	10	10.0	O0	50000	227513.38549791888	6746.030188345372	2212815222120.231
Be I	100	100.0	M6	3000	1.5701904492612097e-08	4.83236888128419e-10	25465853861207.836
Be I	100	100.0	K1	5000	0.022803259177714204	0.000684191437197721	24081412874212.39
Be I	100	100.0	F8	6000	0.6678771030886389	0.020039808047406828	25875043202022.684
Be I	100	100.0	A6	8000	84.02012908922201	2.5177177703830913	25586457911307.984
Be I	100	100.0	A0	10000	925.6172915298547	27.549642410621548	23339391580759.35
Be I	100	100.0	B5	15000	8709.55140551982	258.8841420886293	22146955725170.574
Be I	100	100.0	B0	30000	78646.7367117884	2336.005078244566	21959419463124.438
