species	b_label	b_effective_kms	star_key	teff_k	n_tau0_cm2	beta_tau0	beta_err_tau0	n_tau1_cm2	tau_check	beta_tau1	beta_err_tau1
Li I	100	100.0	O0	50000	0.0	31249.545944500496	64.96401450139443	19988591537700.516	0.9999999999999999	19111.81137217921	19.40098301170206
Li II	0	1e-20	M6	3000	0.0	1.9402666060888004e-107	7.302254386031721e-110	306990770891.2691	1.0	1.4976217495393163e-107	4.198886544606342e-110
Li II	0	1e-20	K1	5000	0.0	1.684725328583728e-94	8.247513785184828e-97	306990770891.2691	1.0	1.2808054678217556e-94	4.717455659027639e-97
Li II	0	1e-20	F8	6000	0.0	2.035579154390482e-54	9.9651055744914e-57	306990770891.2691	1.0	1.5475406481449045e-54	5.699892708228948e-57
Li II	0	1e-20	A6	8000	0.0	1.5332972365095818e-47	7.505626700116028e-50	306990770891.2691	1.0	1.1656877186143496e-47	4.293107243780262e-50
Li II	0	1e-20	A0	10000	0.0	2.2396731848353944e-37	1.0963038637008597e-39	306990770891.2691	1.0	1.7027123928656073e-37	6.270695639185255e-40
Li II	0	1e-20	B5	15000	0.0	9.149324664520397e-11	4.3981687755052786e-13	306990770891.2691	1.0	6.962962056076837e-11	2.515755490830118e-13
Li II	0	1e-20	B0	30000	0.0	1.3048361064209481e-07	6.282453820429307e-10	306990770891.2691	1.0	9.929364387320906e-08	3.593551676326036e-10
Li II	0	1e-20	O0	50000	0.0	4.878732925258339	0.022388680351596538	306990770891.2691	1.0	3.7233114380799903	0.012809423893535711
Li II	1	1.0	M6	3000	0.0	1.9605767297575463e-107	4.7413142708760843e-110	7677194750243.859	1.0	1.2052899078249623e-107	1.237365538331253e-110
Li II	1	1.0	K1	5000	0.0	1.7014713605269219e-94	5.362639829159659e-97	7677194750243.859	1.0	8.867799059170397e-95	1.1684873879923649e-97
Li II	1	1.0	F8	6000	0.0	2.0558126417142924e-54	6.479440161899776e-57	7677194750243.859	1.0	1.0714570183375389e-54	1.411831551554317e-57
Li II	1	1.0	A6	8000	0.0	1.5485383105541393e-47	4.880255277652835e-50	7677194750243.859	1.0	8.071138370948036e-48	1.0633786853186249e-50
Li II	1	1.0	A0	10000	0.0	2.2619358254954868e-37	7.128309106671651e-40	7677194750243.859	1.0	1.178969244138302e-37	1.5532163249350862e-40
Li II	1	1.0	B5	15000	0.0	9.240603623292604e-11	2.859725155866504e-13	7677194750243.859	1.0	4.8756662245746824e-11	6.237902452789796e-14
Li II	1	1.0	B0	30000	0.0	1.3178497219358016e-07	4.084907583004171e-10	7677194750243.859	1.0	6.94599410514386e-08	8.908792645990749e-11
Li II	1	1.0	O0	50000	0.0	4.92787864025173	0.014556363277912052	7677194750243.859	1.0	2.6847965513401624	0.003205811110720093
Li II	10	10.0	M6	3000	0.0	1.964259546317175e-107	4.553290634248335e-110	73717925378477.97	1.0	1.1988637628136813e-107	1.127905664645089e-110
Li II	10	10.0	K1	5000	0.0	1.7054694634808765e-94	5.143523291027896e-97	73717925378477.97	1.0	8.777438622370972e-95	1.013161293774057e-97
Li II	10	10.0	F8	6000	0.0	2.0606433244029534e-54	6.214691066106862e-57	73717925378477.97	1.0	1.0605391195946847e-54	1.2241576234965554e-57
Li II	10	10.0	A6	8000	0.0	1.5521767771892192e-47	4.680848469940329e-50	73717925378477.97	1.0	7.988909892282541e-48	9.220241954446138e-51
Li II	10	10.0	A0	10000	0.0	2.2672503579280723e-37	6.837046937623864e-40	73717925378477.97	1.0	1.1669588659928555e-37	1.3467478543251679e-40
Li II	10	10.0	B5	15000	0.0	9.262013469648169e-11	2.742894487482112e-13	73717925378477.97	1.0	4.82805574544491e-11	5.410721759340029e-14
Li II	10	10.0	B0	30000	0.0	1.3209069331787202e-07	3.918019742391788e-10	73717925378477.97	1.0	6.877914195611579e-08	7.726962623863964e-11
Li II	10	10.0	O0	50000	0.0	4.938868319693729	0.013962470835905103	73717925378477.97	1.0	2.6612397218464166	0.002789835533103873
Li II	100	100.0	M6	3000	0.0	1.9646278661106918e-107	4.533410497403914e-110	734154276253898.4	0.9999999999999999	1.1981729493063367e-107	1.1165954497716266e-110
Li II	100	100.0	K1	5000	0.0	1.7065852856772197e-94	5.122496964298418e-97	734154276253898.4	0.9999999999999999	8.773713070586952e-95	9.980964755472696e-98
Li II	100	100.0	F8	6000	0.0	2.061647142393868e-54	6.188247157994812e-57	734154276253898.4	0.9999999999999999	1.0598105912320866e-54	1.2052827313976737e-57
Li II	100	100.0	A6	8000	0.0	1.552661482832412e-47	4.66010962943513e-50	734154276253898.4	0.9999999999999999	7.981190870082421e-48	9.072538351839107e-51
Li II	100	100.0	A0	10000	0.0	2.2678621041209677e-37	6.806465601254591e-40	734154276253898.4	0.9999999999999999	1.1657532128249542e-37	1.3249844159433038e-40
Li II	100	100.0	B5	15000	0.0	9.260013748640874e-11	2.729282825253322e-13	734154276253898.4	0.9999999999999999	4.8195569140251485e-11	5.314253102407412e-14
Li II	100	100.0	B0	30000	0.0	1.321220379002102e-07	3.9003800950280914e-10	734154276253898.4	0.9999999999999999	6.870755315359175e-08	7.601564543288564e-11
Li II	100	100.0	O0	50000	0.0	4.926230023947942	0.013860994839679997	734154276253898.4	0.9999999999999999	2.6473766340064016	0.0027201862420721903
Li III	0	1e-20	M6	3000	0.0						
Li III	0	1e-20	K1	5000	0.0						
Li III	0	1e-20	F8	6000	0.0						
Li III	0	1e-20	A6	8000	0.0						
Li III	0	1e-20	A0	10000	0.0						
Li III	0	1e-20	B5	15000	0.0						
Li III	0	1e-20	B0	30000	0.0						
Li III	0	1e-20	O0	50000	0.0						
Li III	1	1.0	M6	3000	0.0						
Li III	1	1.0	K1	5000	0.0						
Li III	1	1.0	F8	6000	0.0						
Li III	1	1.0	A6	8000	0.0						
Li III	1	1.0	A0	10000	0.0						
Li III	1	1.0	B5	15000	0.0						
Li III	1	1.0	B0	30000	0.0						
Li III	1	1.0	O0	50000	0.0						
Li III	10	10.0	M6	3000	0.0						
Li III	10	10.0	K1	5000	0.0						
Li III	10	10.0	F8	6000	0.0						
Li III	10	10.0	A6	8000	0.0						
Li III	10	10.0	A0	10000	0.0						
Li III	10	10.0	B5	15000	0.0						
Li III	10	10.0	B0	30000	0.0						
Li III	10	10.0	O0	50000	0.0						
Li III	100	100.0	M6	3000	0.0						
Li III	100	100.0	K1	5000	0.0						
Li III	100	100.0	F8	6000	0.0						
Li III	100	100.0	A6	8000	0.0						
Li III	100	100.0	A0	10000	0.0						
Li III	100	100.0	B5	15000	0.0						
Li III	100	100.0	B0	30000	0.0						
Li III	100	100.0	O0	50000	0.0						
Be I	0	1e-20	M6	3000	0.0	3.9303214972938945e-09	2.1261701055893512e-10	607176538.9287804	1.0	3.629968782364859e-09	1.8129386647064064e-10
Be I	0	1e-20	K1	5000	0.0	0.01968908761161874	0.0009639136990139667	607176538.9287804	1.0	0.018184520276889892	0.0008210074417883414
Be I	0	1e-20	F8	6000	0.0	0.4149941823799315	0.02031618664796643	607176538.9287804	1.0	0.3832823756911244	0.017304184435600112
Be I	0	1e-20	A6	8000	0.0	76.51624404506019	3.7405618008162347	607176538.9287804	1.0	70.67328585090617	3.186000613600666
Be I	0	1e-20	A0	10000	0.0	868.584843688375	42.159832745624065	607176538.9287804	1.0	802.4991489345132	35.90965002814608
Be I	0	1e-20	B5	15000	0.0	8491.419822058882	411.74774631770896	607176538.9287804	1.0	7845.736886916718	350.70739221864653
Be I	0	1e-20	B0	30000	0.0	77760.00096450238	3766.7776335678172	607176538.9287804	1.0	71850.4792111078	3208.3779303826923
Be I	0	1e-20	O0	50000	0.0	224704.02080717825	10858.336154367686	607176538.9287804	1.0	207650.55379337107	9248.768671627986
Be I	1	1.0	M6	3000	0.0	4.089581639002056e-09	1.6081440931733873e-10	209877849905.02713	1.0	2.221208951859814e-09	1.1207816107250514e-10
Be I	1	1.0	K1	5000	0.0	0.019921584801349212	0.0006055761446361029	209877849905.02713	1.0	0.01027518397193124	0.00012154777404982252
Be I	1	1.0	F8	6000	0.0	0.4199371996473981	0.0127662485328024	209877849905.02713	1.0	0.21662217933722397	0.0025644924169567307
Be I	1	1.0	A6	8000	0.0	77.42769311106044	2.350490884693434	209877849905.02713	1.0	39.99355329401746	0.4721823818866622
Be I	1	1.0	A0	10000	0.0	878.932463391098	26.49215713554233	209877849905.02713	1.0	457.01200284822505	5.326608932073661
Be I	1	1.0	B5	15000	0.0	8592.569305180383	258.7305703201141	209877849905.02713	1.0	4471.994386986644	52.037984906437245
Be I	1	1.0	B0	30000	0.0	78686.32426391121	2366.9347996150996	209877849905.02713	1.0	40990.78549490572	476.27139899741456
Be I	1	1.0	O0	50000	0.0	227381.2102109979	6823.053704599712	209877849905.02713	1.0	118722.69763228964	1374.643220487568
Be I	10	10.0	M6	3000	0.0	5.671876431231947e-09	2.091707161728187e-10	2076977077873.3367	1.0	3.1689480676049157e-09	1.3673055569188214e-10
Be I	10	10.0	K1	5000	0.0	0.018502582777058005	0.0005558287664602119	2076977077873.3367	1.0	0.009314007340188531	0.00010003649501436595
Be I	10	10.0	F8	6000	0.0	0.4223214028087977	0.012687667115435635	2076977077873.3367	1.0	0.2176065514827307	0.0024978335065473796
Be I	10	10.0	A6	8000	0.0	77.87770949888235	2.3361998428973427	2076977077873.3367	1.0	40.175388069375565	0.4595517712490078
Be I	10	10.0	A0	10000	0.0	881.3561496263275	26.251364452898297	2076977077873.3367	1.0	457.16980783551645	5.144841152402632
Be I	10	10.0	B5	15000	0.0	8597.34836873086	255.80229600361145	2076977077873.3367	1.0	4459.7323167193335	49.95986364216529
Be I	10	10.0	B0	30000	0.0	78734.73619307739	2340.3441381371586	2076977077873.3367	1.0	40881.42432942256	457.3633638493197
Be I	10	10.0	O0	50000	0.0	227515.5405070447	6746.137232231121	2076977077873.3367	1.0	118404.78565748001	1320.0818828678032
Be I	100	100.0	M6	3000	0.0	1.9318003048421243e-08	5.950426581369316e-10	20748022993370.55	1.0	1.0893387876518157e-08	2.2211127939243058e-10
Be I	100	100.0	K1	5000	0.0	0.02342206204623057	0.0007027579266152687	20748022993370.55	1.0	0.012823336321868885	0.0001690897486308213
Be I	100	100.0	F8	6000	0.0	0.6956453367314783	0.02087299994987925	20748022993370.55	1.0	0.3950328065149426	0.00566565518580468
Be I	100	100.0	A6	8000	0.0	94.18686772998458	2.8226121878554373	20748022993370.55	1.0	51.161679946163694	0.6685490079444297
Be I	100	100.0	A0	10000	0.0	957.7257771563479	28.51323166242665	20748022993370.55	1.0	507.27505389564965	6.052456945490844
Be I	100	100.0	B5	15000	0.0	8710.044909533124	258.8990249651248	20748022993370.55	1.0	4538.32092091908	51.411883964454084
Be I	100	100.0	B0	30000	0.0	78645.63326183597	2335.974344782936	20748022993370.55	1.0	40767.43162743378	453.34586751275833
Be I	100	100.0	O0	50000	0.0	227473.99329171522	6737.321109586389	20748022993370.55	1.0	118319.03096585092	1313.6143660179737
Be II	0	1e-20	M6	3000	0.0	0.00112487487711211	3.895470538630135e-06	3203999332.7627606	1.0	0.000801063870812205	2.0057087966258212e-06
Be II	0	1e-20	K1	5000	0.0	2.211526668613087	0.00800712336577442	3203999332.7627606	1.0	1.5294576605611063	0.0036754074717932936
Be II	0	1e-20	F8	6000	0.0	17.311500907083367	0.060723116891169035	3203999332.7627606	1.0	12.155221053478911	0.0295499758679457
Be II	0	1e-20	A6	8000	0.0	138.16124692802268	0.50758472687164	3203999332.7627606	1.0	95.0503929948008	0.2287221088343459
Be II	0	1e-20	A0	10000	0.0	613.5725732493243	2.244451068284185	3203999332.7627606	1.0	422.7488723656917	1.016585033834623
Be II	0	1e-20	B5	15000	0.0	3492.2548133297037	12.596727035438112	3203999332.7627606	1.0	2419.773482449688	5.736587825538907
Be II	0	1e-20	B0	30000	0.0	23689.99429206896	90.77941525440957	3203999332.7627606	1.0	17697.379808164595	62.726082177723875
Be II	0	1e-20	O0	50000	0.0	94410.63446203506	518.4610893839233	3203999332.7627606	1.0	76810.81929716309	452.77145582887624
Be II	1	1.0	M6	3000	0.0	0.001138480389489167	2.4247692680528087e-06	644473979044.2822	1.0	0.0006934518867218223	8.610656444187299e-07
Be II	1	1.0	K1	5000	0.0	2.243888679391875	0.004993567627406157	644473979044.2822	1.0	1.3078405833113336	0.0014158658361883608
Be II	1	1.0	F8	6000	0.0	17.526178492705537	0.03781272873641494	644473979044.2822	1.0	10.446215686427397	0.012073402665407061
Be II	1	1.0	A6	8000	0.0	139.87360216321204	0.31606907290540665	644473979044.2822	1.0	80.75110234555788	0.08530527523739975
Be II	1	1.0	A0	10000	0.0	621.1770566788535	1.3976020667145337	644473979044.2822	1.0	359.45812651245836	0.3818621082255629
Be II	1	1.0	B5	15000	0.0	3535.5409832624396	7.8438580560710305	644473979044.2822	1.0	2065.8207155744653	2.17748104305038
